Time:208.589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.9, 84.4, 357.4)
Time:76.6708 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.0, 155.8, 321.8)
Time:76.87172 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.9, 155.7, 321.9)
Time:77.07284 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.9, 155.4, 322.2)
Time:77.27396 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.9, 155.5, 322.1)
Time:77.47491 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.9, 155.8, 321.9)
Time:77.67644 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.8, 155.8, 321.9)
Time:77.87711 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.8, 155.6, 322.1)
Time:78.07803 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.6, 156.3, 321.4)
Time:78.27962 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.8, 156.6, 320.9)
Time:78.48022 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.4, 158.5, 317.3)
Time:78.68206 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.6, 156.1, 319.7)
Time:78.88232 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.7, 155.6, 319.1)
Time:79.08329 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.2, 154.6, 319.4)
Time:79.2844 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.2, 154.6, 319.8)
Time:79.48602 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.1, 156.1, 318.6)
Time:79.68648 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.0, 156.1, 318.5)
Time:79.88749 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.2, 155.2, 319.1)
Time:80.08864 Eyes position:(0.1, 1.4, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.1, 155.8, 318.6)
Time:80.28963 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.8, 155.5, 319.0)
Time:80.49081 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.2, 155.5, 318.6)
Time:80.69222 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.0, 156.3, 318.4)
Time:80.89287 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.1, 155.3, 320.3)
Time:81.09402 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(294.4, 148.0, 325.0)
Time:81.29488 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(297.0, 144.3, 326.6)
Time:81.49598 Eyes position:(0.2, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(296.1, 141.5, 328.4)
Time:81.69722 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(293.2, 143.6, 327.7)
Time:81.89864 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.6, 144.9, 327.2)
Time:82.09922 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.6, 146.5, 327.3)
Time:82.30038 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.6, 148.3, 324.9)
Time:82.50126 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.6, 147.9, 326.4)
Time:82.70293 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.9, 149.1, 325.1)
Time:82.90342 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.2, 152.5, 322.6)
Time:83.10461 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.8, 154.5, 320.5)
Time:83.3055 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.7, 153.6, 320.9)
Time:83.50652 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.7, 154.2, 320.6)
Time:83.70776 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.7, 154.4, 320.4)
Time:83.90859 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.7, 155.0, 320.0)
Time:84.10983 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.6, 155.1, 319.9)
Time:84.31166 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.5, 155.6, 319.4)
Time:84.51194 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.8, 155.6, 319.7)
Time:84.71285 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.7, 155.6, 320.5)
Time:84.91383 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.2, 157.7, 319.2)
Time:85.1149 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.2, 160.5, 316.5)
Time:85.31596 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.3, 158.7, 318.6)
Time:85.51744 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.4, 158.7, 318.9)
Time:85.71822 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.4, 158.5, 319.1)
Time:85.91946 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.2, 158.5, 318.9)
Time:86.12026 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.2, 158.3, 319.0)
Time:86.3212 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.2, 157.7, 318.8)
Time:86.52235 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.1, 158.4, 318.1)
Time:86.72382 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.1, 157.1, 319.2)
Time:86.9245 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.8, 157.0, 319.5)
Time:87.12614 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.9, 156.9, 319.3)
Time:87.32655 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.8, 157.4, 319.1)
Time:87.52758 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.8, 157.7, 318.8)
Time:87.7287 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.7, 158.1, 318.6)
Time:87.93049 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.7, 158.1, 318.6)
Time:88.13084 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.8, 158.2, 318.6)
Time:88.33181 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.6, 158.3, 318.3)
Time:88.53289 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.5, 158.8, 317.9)
Time:88.73427 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.3, 158.8, 317.9)
Time:88.93492 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.3, 159.0, 317.7)
Time:89.13643 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.2, 158.8, 317.8)
Time:89.3372 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.2, 158.7, 318.0)
Time:89.53811 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.2, 158.7, 318.1)
Time:89.7392 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.2, 158.8, 318.0)
Time:89.94022 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.3, 159.4, 317.3)
Time:90.14133 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.2, 159.5, 317.1)
Time:90.34264 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.9, 160.8, 316.2)
Time:90.54334 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.7, 160.5, 316.0)
Time:90.74443 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.2, 158.9, 317.0)
Time:90.94555 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.9, 158.3, 316.0)
Time:91.14661 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.8, 158.1, 316.3)
Time:91.34773 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.7, 158.2, 315.9)
Time:91.54902 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.7, 158.6, 315.7)
Time:91.74985 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.7, 158.2, 316.0)
Time:91.95084 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.7, 158.1, 316.0)
Time:92.15226 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.6, 157.3, 316.7)
Time:92.35305 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.6, 157.6, 316.3)
Time:92.5539 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.5, 157.7, 316.2)
Time:92.75545 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.7, 157.9, 315.9)
Time:92.95657 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.5, 158.0, 315.8)
Time:93.1573 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.4, 157.7, 316.1)
Time:93.3583 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.4, 157.2, 316.7)
Time:93.5594 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.4, 157.8, 316.1)
Time:93.76046 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.3, 157.4, 316.5)
Time:93.96143 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.2, 157.4, 316.6)
Time:94.16253 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.2, 157.8, 316.2)
Time:94.36366 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.0, 156.6, 317.2)
Time:94.56497 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.2, 156.7, 317.4)
Time:94.76614 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.0, 156.8, 317.4)
Time:94.96692 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.5, 156.0, 318.2)
Time:95.16771 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 159.2, 314.7)
Time:95.36871 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.5, 163.7, 310.2)
Time:95.56976 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.8, 161.6, 312.3)
Time:95.77126 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.0, 160.2, 313.4)
Time:95.97194 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.8, 159.5, 314.1)
Time:96.17307 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.7, 160.7, 312.9)
Time:96.37409 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.2, 158.5, 315.0)
Time:96.57507 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.2, 157.6, 315.6)
Time:96.77631 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.1, 158.2, 315.2)
Time:96.97709 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.8, 159.6, 313.6)
Time:97.17822 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.1, 157.7, 315.1)
Time:97.37945 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.9, 159.4, 313.5)
Time:97.58044 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.8, 160.0, 312.9)
Time:97.78155 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.6, 160.5, 312.5)
Time:97.98245 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.6, 159.9, 313.1)
Time:98.18393 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.7, 159.1, 313.9)
Time:98.38452 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.3, 160.8, 312.1)
Time:98.58588 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.6, 160.4, 313.0)
Time:98.78678 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.5, 162.0, 311.6)
Time:98.98771 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.7, 161.1, 312.2)
Time:99.18886 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.9, 161.1, 312.4)
Time:99.39004 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.8, 160.1, 313.2)
Time:99.59113 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.9, 160.5, 312.8)
Time:99.79197 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.0, 161.4, 312.0)
Time:99.99333 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.0, 161.1, 312.5)
Time:100.1942 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.0, 161.3, 312.2)
Time:100.3952 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.0, 161.6, 311.9)
Time:100.5961 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.1, 161.7, 311.9)
Time:100.7974 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.1, 162.3, 311.4)
Time:100.9992 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 161.8, 311.9)
Time:101.1996 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 162.1, 311.6)
Time:101.4008 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 162.0, 311.6)
Time:101.6014 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.3, 162.0, 311.6)
Time:101.8026 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.3, 161.8, 311.9)
Time:102.0036 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.2, 161.9, 311.8)
Time:102.2047 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.3, 161.4, 312.3)
Time:102.4057 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 161.5, 312.4)
Time:102.6143 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.6, 161.5, 312.4)
Time:102.8189 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 161.2, 312.7)
Time:103.02 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 161.1, 312.8)
Time:103.2209 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.6, 160.9, 313.0)
Time:103.4222 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 161.0, 312.9)
Time:103.6232 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 161.6, 312.3)
Time:103.8245 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 161.7, 312.2)
Time:104.0252 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 161.9, 312.0)
Time:104.2264 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 161.2, 312.6)
Time:104.4274 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.3, 160.8, 313.0)
Time:104.6285 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.2, 161.0, 312.8)
Time:104.8296 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.3, 160.8, 313.0)
Time:105.0309 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.2, 161.2, 312.7)
Time:105.2315 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.3, 160.9, 313.0)
Time:105.4327 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.2, 161.1, 312.7)
Time:105.6336 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 161.1, 312.9)
Time:105.8347 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.7, 161.6, 312.7)
Time:106.0357 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.9, 162.2, 312.3)
Time:106.2374 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.2, 169.3, 307.3)
Time:106.4378 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.4, 166.2, 312.6)
Time:106.6393 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 160.4, 316.1)
Time:106.84 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.8, 158.2, 317.2)
Time:107.0411 Eyes position:(0.1, 1.3, -2.3) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.7, 156.2, 318.9)
Time:107.2428 Eyes position:(0.2, 1.3, -2.3) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.7, 150.3, 323.9)
Time:107.4437 Eyes position:(0.2, 1.3, -2.3) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.3, 149.8, 323.7)
Time:107.6442 Eyes position:(0.1, 1.3, -2.3) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.9, 153.3, 319.6)
Time:107.8466 Eyes position:(0.1, 1.3, -2.3) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(290.1, 157.8, 315.0)
Time:108.047 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 161.4, 311.1)
Time:108.2474 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.1, 162.7, 309.6)
Time:108.4484 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(286.7, 163.7, 308.5)
Time:108.6498 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.4, 162.0, 310.7)
Time:108.8505 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.9, 161.5, 311.3)
Time:109.052 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.0, 161.0, 312.0)
Time:109.2526 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.2, 160.8, 312.3)
Time:109.4536 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 160.5, 312.8)
Time:109.6546 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.4, 160.9, 312.5)
Time:109.8561 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.7, 159.7, 313.7)
Time:110.0568 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.8, 159.7, 313.8)
Time:110.2579 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.7, 160.0, 313.4)
Time:110.459 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.6, 160.7, 312.7)
Time:110.66 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.6, 160.7, 312.8)
Time:110.8613 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.7, 160.4, 313.2)
Time:111.0625 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.5, 157.5, 317.6)
Time:111.2633 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.1, 161.8, 312.5)
Time:111.4643 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.7, 160.7, 313.8)
Time:111.6654 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.1, 159.5, 315.1)
Time:111.8664 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.3, 158.6, 316.0)
Time:112.0675 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.3, 158.9, 315.7)
Time:112.2784 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.1, 159.0, 315.7)
Time:112.4807 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.2, 158.8, 315.9)
Time:112.6821 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.1, 158.7, 316.1)
Time:112.8828 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.1, 159.0, 315.7)
Time:113.0838 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.9, 159.0, 315.7)
Time:113.285 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.0, 159.0, 315.7)
