Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:7.552318 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.1, 349.6, 0.7)
Time:7.753584 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.6, 347.1, 359.8)
Time:7.954416 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.4, 345.4, 359.7)
Time:8.155412 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.2, 344.9, 359.6)
Time:8.356425 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.0, 343.6, 360.0)
Time:8.557541 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.7, 342.3, 0.6)
Time:8.75844 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.4, 331.6, 3.3)
Time:8.959713 Eyes position:(0.0, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.1, 302.9, 0.4)
Time:9.160227 Eyes position:(0.0, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.8, 273.3, 0.4)
Time:9.361129 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.4, 244.1, 1.6)
Time:9.562264 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.8, 213.9, 2.4)
Time:9.763261 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(358.9, 193.5, 3.0)
Time:9.964193 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(358.5, 185.6, 3.4)
Time:10.16547 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.9, 181.6, 2.1)
Time:10.3666 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.6, 176.1, 1.6)
Time:10.56738 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.9, 165.7, 1.4)
Time:10.76883 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(357.6, 149.4, 2.0)
Time:10.96965 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(355.8, 138.6, 2.6)
Time:11.17059 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(352.3, 130.4, 4.6)
Time:11.37184 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(348.8, 132.2, 7.3)
Time:11.57283 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(350.7, 134.9, 5.3)
Time:11.77413 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.8, 138.8, 3.8)
Time:11.97526 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(355.7, 149.9, 1.9)
Time:12.17586 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(359.7, 158.8, 1.7)
Time:12.37704 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.4, 164.4, 359.4)
Time:12.57917 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.9, 172.5, 1.3)
Time:12.77972 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.4, 174.2, 0.8)
Time:12.98014 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.4, 175.5, 0.7)
Time:13.18124 Eyes position:(0.0, 1.5, -2.1) Camera rig position:(0.0, 0.0, -2.0) Eyes rotation:(15.4, 176.6, 0.5)
Time:13.38239 Eyes position:(0.0, 1.5, -2.1) Camera rig position:(0.0, 0.0, -2.0) Eyes rotation:(15.7, 178.2, 0.1)
Time:0.2010237 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.5, 176.2, 2.0)
Time:0.4019733 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.8, 174.1, 3.1)
Time:0.6029899 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.1, 180.3, 1.1)
Time:0.8040516 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.4, 196.7, 1.2)
Time:1.004449 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.6, 204.5, 1.9)
Time:1.20594 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.2, 206.2, 1.8)
Time:1.406756 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.4, 207.5, 1.8)
Time:1.607916 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.8, 207.9, 1.6)
Time:1.809046 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.0, 204.7, 1.4)
Time:2.011845 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.9, 200.5, 1.5)
Time:2.213463 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.5, 198.0, 1.6)
Time:2.415116 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.3, 197.6, 1.4)
Time:2.615189 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.1, 197.9, 1.3)
Time:2.81622 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.2, 192.1, 0.9)
Time:3.017169 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.4, 180.9, 359.3)
Time:3.218234 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.5, 175.9, 359.5)
Time:3.419352 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.6, 175.4, 0.5)
Time:3.620644 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.5, 174.6, 0.2)
Time:3.821763 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.8, 175.0, 0.3)
Time:4.022714 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.2, 177.2, 0.2)
Time:4.223877 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.7, 184.5, 1.8)
Time:4.424804 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.3, 191.7, 2.9)
Time:4.625592 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.5, 188.8, 1.7)
Time:4.826767 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.4, 190.8, 1.6)
Time:5.02855 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.2, 193.6, 1.2)
Time:5.229366 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.2, 186.1, 0.8)
Time:5.430157 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(356.6, 174.8, 1.3)
Time:5.63088 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(357.9, 165.4, 0.2)
Time:5.833161 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.8, 173.2, 360.0)
Time:6.033539 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.4, 187.4, 3.0)
Time:6.233923 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.2, 188.4, 2.1)
Time:6.43512 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.0, 184.5, 1.5)
Time:6.636034 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.8, 182.6, 1.0)
Time:6.837296 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.8, 185.4, 0.5)
Time:7.038067 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.9, 188.5, 1.4)
Time:7.238215 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.4, 189.7, 1.7)
Time:7.439366 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.6, 192.7, 1.7)
Time:7.640294 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.8, 196.2, 1.6)
Time:7.841404 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.3, 199.8, 1.6)
Time:8.042512 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.5, 204.2, 1.7)
Time:8.243881 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.6, 205.5, 0.9)
Time:8.445163 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.3, 206.4, 0.5)
Time:8.645554 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.0, 205.6, 359.5)
Time:8.846598 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.4, 206.8, 359.2)
Time:9.048892 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(35.3, 207.6, 358.7)
Time:9.249698 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.3, 209.3, 0.0)
Time:9.451248 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.0, 206.3, 360.0)
Time:9.651976 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.3, 202.9, 0.4)
Time:9.852852 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.7, 206.4, 356.8)
Time:10.05388 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.4, 244.2, 355.7)
Time:10.25512 Eyes position:(-0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.7, 284.9, 0.8)
Time:10.456 Eyes position:(-0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.7, 308.8, 1.9)
Time:10.65791 Eyes position:(-0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.0, 323.8, 3.1)
Time:10.85894 Eyes position:(-0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.9, 330.6, 3.8)
Time:11.05973 Eyes position:(-0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.5, 323.6, 2.2)
Time:11.26003 Eyes position:(-0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.4, 291.8, 359.4)
Time:11.46129 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.0, 250.3, 359.8)
Time:11.66232 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.3, 213.4, 4.4)
Time:11.86349 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.8, 194.1, 4.4)
Time:12.06449 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.1, 183.1, 4.9)
Time:12.26562 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.6, 173.6, 4.4)
Time:12.46641 Eyes position:(0.0, 1.5, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.8, 165.4, 3.2)
Time:12.66743 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.9, 159.2, 1.1)
Time:12.86899 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.6, 155.1, 2.2)
Time:13.06983 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(4.0, 145.7, 3.2)
Time:13.27107 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.4, 140.5, 1.5)
Time:13.47217 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.5, 143.9, 1.4)
Time:13.67296 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.5, 151.8, 1.7)
Time:13.87389 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.3, 158.9, 2.1)
Time:14.08654 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.4, 168.5, 1.3)
Time:14.28775 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.9, 166.3, 1.0)
Time:14.48873 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.3, 166.6, 1.3)
Time:14.68964 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.5, 168.0, 1.1)
Time:14.89076 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.7, 167.5, 1.7)
Time:15.09274 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.9, 165.0, 3.0)
Time:15.29302 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.9, 166.0, 2.5)
Time:15.49389 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.9, 171.0, 3.3)
Time:15.6951 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(4.9, 192.3, 3.1)
Time:15.89657 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.5, 207.3, 4.2)
Time:16.09706 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.2, 206.6, 3.2)
Time:16.29829 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.8, 204.4, 3.2)
Time:16.49932 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(355.1, 195.8, 0.4)
Time:16.70048 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(339.0, 171.3, 1.0)
Time:16.90124 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(346.3, 164.2, 1.3)
Time:17.10308 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(355.7, 178.9, 1.3)
Time:0.2093088 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.2, 194.5, 2.7)
Time:0.5438851 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.7, 190.7, 2.5)
Time:0.7455892 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.2, 188.6, 1.8)
Time:0.9466001 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.6, 187.8, 1.0)
Time:1.148033 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.2, 187.7, 1.2)
Time:1.348576 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.6, 187.0, 0.9)
Time:1.549978 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.9, 185.0, 2.0)
Time:1.750917 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.2, 183.7, 1.3)
Time:1.952006 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.6, 184.1, 1.1)
Time:2.152994 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.3, 182.9, 0.5)
Time:2.354042 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.3, 183.0, 0.1)
Time:2.555163 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.8, 182.5, 359.7)
Time:2.756343 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.9, 181.1, 0.5)
Time:2.95705 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.6, 177.2, 1.2)
Time:3.158398 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.9, 173.7, 0.8)
Time:3.359395 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.6, 173.6, 1.3)
Time:3.560372 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.7, 177.0, 1.5)
Time:3.761399 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.1, 183.5, 1.5)
Time:3.962348 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.7, 186.1, 0.9)
Time:4.16337 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.6, 183.1, 0.0)
Time:4.364492 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.2, 177.4, 0.6)
Time:4.565566 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.6, 161.2, 1.6)
Time:4.766726 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.3, 141.1, 2.8)
Time:4.967591 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.1, 133.4, 4.9)
Time:5.168597 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.0, 128.8, 5.0)
Time:5.370014 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.7, 117.2, 6.3)
Time:5.57098 Eyes position:(0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.9, 90.9, 8.5)
Time:5.772468 Eyes position:(0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.3, 49.5, 12.3)
Time:5.973413 Eyes position:(0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.5, 21.1, 10.6)
Time:6.174784 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.1, 13.8, 13.6)
Time:6.3754 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.3, 15.9, 13.8)
Time:6.576586 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.8, 24.4, 15.3)
Time:6.777597 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(4.5, 34.4, 16.8)
Time:6.97863 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(1.4, 36.9, 16.2)
Time:7.179722 Eyes position:(0.0, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.8, 38.0, 15.9)
Time:7.381233 Eyes position:(0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.8, 39.1, 16.1)
Time:7.581985 Eyes position:(0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.9, 39.2, 15.2)
Time:7.782902 Eyes position:(0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.0, 43.0, 15.8)
Time:7.984116 Eyes position:(0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.0, 52.8, 14.1)
Time:8.184464 Eyes position:(0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(3.7, 72.4, 10.8)
Time:8.38555 Eyes position:(0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(1.7, 96.9, 7.8)
Time:8.586857 Eyes position:(0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.4, 119.3, 7.7)
Time:8.787653 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(359.8, 136.7, 6.6)
Time:8.98868 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.9, 150.3, 3.6)
Time:9.189758 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.1, 161.4, 0.7)
Time:9.390798 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.6, 170.6, 359.6)
Time:9.591931 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.9, 178.7, 358.7)
Time:9.793335 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.2, 183.9, 359.2)
Time:9.994102 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(4.8, 188.1, 0.3)
Time:10.19522 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.7, 188.4, 3.3)
Time:10.39602 Eyes position:(-0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(352.0, 187.9, 7.2)
Time:10.59728 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(354.9, 184.0, 7.3)
Time:10.79844 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.2, 176.7, 6.8)
Time:10.99931 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.8, 161.2, 8.1)
Time:11.20041 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.4, 130.1, 6.0)
Time:11.4013 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.0, 106.4, 6.4)
Time:11.60271 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.8, 91.7, 9.1)
Time:11.80373 Eyes position:(0.0, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(4.1, 85.4, 12.9)
Time:12.00461 Eyes position:(0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(4.1, 81.8, 14.7)
Time:12.20549 Eyes position:(4.3, 1.5, 1.6) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(3.5, 77.2, 14.0)
Time:12.40681 Eyes position:(4.3, 1.5, 1.6) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(1.2, 76.0, 13.5)
Time:12.60765 Eyes position:(4.3, 1.5, 1.6) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(359.4, 76.7, 12.2)
Time:12.80868 Eyes position:(4.3, 1.5, 1.6) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(358.9, 83.6, 6.7)
Time:13.00998 Eyes position:(4.3, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(359.8, 109.7, 0.8)
Time:13.21086 Eyes position:(4.3, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(1.3, 154.0, 359.9)
Time:13.41188 Eyes position:(4.2, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(6.6, 181.5, 360.0)
Time:13.61354 Eyes position:(4.2, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(11.3, 195.9, 359.7)
Time:13.81458 Eyes position:(4.2, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(11.7, 210.8, 359.8)
Time:14.01504 Eyes position:(4.1, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(10.2, 218.5, 0.8)
Time:14.21623 Eyes position:(4.1, 1.5, 1.4) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(9.5, 219.4, 0.9)
