(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.9, 37.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 176.8, 37.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 177.0, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 177.1, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 177.2, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 177.2, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 177.2, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 177.3, 38.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 177.1, 38.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 177.0, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 176.7, 37.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 177.1, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 176.9, 37.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.4, 176.6, 37.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.6, 37.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.7, 37.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.6, 37.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.1, 37.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.0, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.3, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.2, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.2, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.3, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 176.2, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.3, 174.8, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.2, 174.9, 36.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.2, 174.1, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 175.1, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 176.1, 37.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 176.2, 38.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 176.3, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.4, 38.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.5, 38.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.6, 38.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.7, 38.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 176.7, 38.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 176.6, 38.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.2, 38.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 176.5, 38.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 176.1, 38.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 176.3, 38.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.5, 38.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.3, 38.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.2, 38.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.2, 38.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.0, 38.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.1, 38.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.0, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.8, 38.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.0, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.0, 38.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.9, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.1, 38.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.1, 38.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.9, 38.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.9, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.9, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.8, 38.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 176.0, 38.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.8, 38.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.8, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.8, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.9, 38.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.8, 38.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.7, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.7, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.8, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.7, 37.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.5, 37.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.5, 37.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.5, 37.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.4, 37.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.2, 37.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.2, 37.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.6, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.1, 37.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.2, 37.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.0, 37.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.1, 37.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.1, 37.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.0, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.1, 37.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.1, 37.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.0, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.0, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.1, 37.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.0, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.0, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.0, 37.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 175.0, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.8, 37.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.8, 37.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.6, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 175.0, 37.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.9, 37.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.7, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.6, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.6, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.6, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.6, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.7, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.7, 37.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.5, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.6, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.5, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.6, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.4, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.5, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.6, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.5, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.6, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.5, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.5, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.5, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.2, 36.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.2, 36.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.1, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.5, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.4, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.2, 36.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.5, 36.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (84.9, 174.3, 36.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.4, 36.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.3, 36.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.2, 36.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.0, 36.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 174.1, 36.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.6, 36.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.6, 36.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.8, 36.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.9, 36.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.6, 36.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.6, 36.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.7, 36.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.6, 36.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.6, 36.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
