Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:91.91343 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.0135 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.11417 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.21523 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.31698 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.42666 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.52744 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.62789 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.72843 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.82898 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:92.92943 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.0305 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.14182 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.24222 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.3435 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.45518 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.55666 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.66705 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.76725 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.86761 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:93.96838 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.06901 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.16975 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.27015 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.37073 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.47132 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.57181 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.67337 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.77389 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.88467 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:94.98488 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.08546 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.18587 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.28664 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.38706 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.48838 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.58852 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.68964 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.80003 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:95.90041 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.00518 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.11295 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.2136 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.31399 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.41499 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.51588 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.627 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.72713 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.8277 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:96.9284 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.02862 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.12988 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.23169 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.34162 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.44196 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.54305 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.64374 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.74384 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.84429 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:97.94578 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.05721 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.15899 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.2686 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.37054 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.48775 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.59359 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.69369 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.7942 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:98.90567 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.00614 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.10757 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.20834 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.30917 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.4191 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.51975 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.62369 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.7326 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.83278 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:99.93319 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.0336 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.1348 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.2457 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.3462 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.4469 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.5473 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.6483 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.7487 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.8505 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:100.9723 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.0729 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.1729 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.2733 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.3739 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.4742 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.575 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.6756 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.7765 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.8771 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:101.9772 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.0846 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.1893 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.2897 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.3903 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.4908 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.5913 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.6919 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.7922 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:102.8933 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.0046 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.1051 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.2059 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.3155 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.4178 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.5185 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.619 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.7199 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.8201 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:103.9209 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.0213 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.1217 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.2222 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.3229 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.4233 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.5251 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.6354 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.736 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.8364 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:104.9372 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.0374 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.1382 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.2387 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.3393 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.4395 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.5401 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.6406 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.7498 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.8644 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:105.965 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.0658 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.1769 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.2773 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.3777 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.4783 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.5799 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.6805 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.7911 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.8917 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:106.9989 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.1046 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.205 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.3052 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.4057 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.5063 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.6069 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.7071 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.8075 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:107.9081 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.0085 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.1092 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.2158 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.3333 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.4445 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.5451 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.6453 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.7463 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.8576 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:108.9578 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.0585 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.1591 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.2596 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.3614 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.4621 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.5721 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.6729 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.7734 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.8735 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:109.9742 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.0749 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.1753 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.2758 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.3761 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.4763 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.5771 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.6786 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.7896 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.89 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:110.9908 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.0918 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.1919 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.2931 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.3933 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.4936 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.5944 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.6949 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.7965 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:111.9166 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.0188 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.1194 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.2199 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.3201 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.4208 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.5214 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.6217 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.7223 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.8226 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:112.9232 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.0243 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.1329 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.2367 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.3373 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.4376 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.538 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.6382 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.7386 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.8393 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:113.9397 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.0406 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.1408 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.2429 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.3543 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.4641 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.5646 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.6653 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.7665 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.8774 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:114.9779 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.0788 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.1793 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.2797 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.3805 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.4812 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.5842 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.693 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.7934 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.894 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:115.9947 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.095 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.1956 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.2964 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.3968 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.4971 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.5981 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.6991 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.8103 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:116.9104 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.0114 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.1118 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.2121 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.313 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.4249 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.5357 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.6363 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.7367 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.8373 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:117.9397 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.05 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.1501 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.2505 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.3516 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.4517 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.5525 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.6533 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.7533 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.854 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:118.9547 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:119.0549 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:119.157 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:119.2671 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:119.3678 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:119.4743 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:119.6916 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:119.7932 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:119.9041 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.0053 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.1056 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.2063 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.3075 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.4075 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.5082 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.6083 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.7195 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.82 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:120.9203 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:121.0205 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:121.122 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:121.2329 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:121.3337 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:121.4343 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:121.74 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:121.8475 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:121.9483 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:122.0492 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:122.1611 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:122.2614 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:122.3621 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:122.473 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Start time:0.1286597
Time:0.2356239 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:0.4018575 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:0.5038859 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:0.6048219 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:0.7052577 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:0.8056048 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:0.9066334 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.006712 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.109622 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.219229 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.319392 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.420136 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.520818 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.621437 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.722061 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.822226 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:1.922829 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:2.023115 Axis vector:(-0.3, -0.2) Thumbrotation:-121.706
Time:3.754012 Axis vector:(-0.3, 0.5) Thumbrotation:-33.84251
Time:3.855186 Axis vector:(-0.3, 0.4) Thumbrotation:-36.626
Time:3.966121 Axis vector:(-0.3, 0.4) Thumbrotation:-37.71765
Time:4.067133 Axis vector:(-0.3, 0.3) Thumbrotation:-39.12013
Time:4.167528 Axis vector:(-0.3, 0.3) Thumbrotation:-40.068
Time:4.267894 Axis vector:(-0.3, 0.3) Thumbrotation:-40.62423
Time:4.368306 Axis vector:(-0.3, 0.3) Thumbrotation:-40.50167
Time:5.195176 Axis vector:(-0.1, 0.6) Thumbrotation:-12.45946
Time:5.295541 Axis vector:(-0.1, 0.4) Thumbrotation:-18.42658
Time:5.395985 Axis vector:(-0.1, 0.4) Thumbrotation:-19.5612
Time:5.497077 Axis vector:(-0.1, 0.4) Thumbrotation:-19.57802
Time:5.597125 Axis vector:(-0.1, 0.4) Thumbrotation:-19.3542
Time:5.697635 Axis vector:(-0.1, 0.4) Thumbrotation:-18.96763
Time:5.798698 Axis vector:(-0.1, 0.4) Thumbrotation:-18.82387
Time:5.899117 Axis vector:(-0.1, 0.4) Thumbrotation:-18.75492
Time:6.002944 Axis vector:(-0.1, 0.4) Thumbrotation:-18.74088
Time:6.110824 Axis vector:(-0.1, 0.4) Thumbrotation:-18.75388
Time:6.212736 Axis vector:(-0.1, 0.4) Thumbrotation:-18.2568
Time:6.825751 Axis vector:(-0.3, 0.5) Thumbrotation:-30.00087
Time:6.926664 Axis vector:(-0.2, 0.3) Thumbrotation:-35.33953
Time:7.027058 Axis vector:(-0.2, 0.3) Thumbrotation:-37.34295
Time:7.127625 Axis vector:(-0.2, 0.3) Thumbrotation:-37.78579
Time:7.244653 Axis vector:(-0.2, 0.3) Thumbrotation:-37.91836
Time:7.350855 Axis vector:(-0.2, 0.2) Thumbrotation:-37.93921
Time:7.451432 Axis vector:(-0.2, 0.2) Thumbrotation:-37.91455
Time:7.55172 Axis vector:(-0.2, 0.2) Thumbrotation:-37.86932
Time:7.651996 Axis vector:(-0.2, 0.3) Thumbrotation:-42.08822
Start time:8.787279
Time:11.89825 Axis vector:(0.0, 0.0) Thumbrotation:-40.51993
Time:11.99924 Axis vector:(0.0, 0.1) Thumbrotation:-9.503322
Time:12.10008 Axis vector:(-0.1, 0.1) Thumbrotation:-27.14518
Time:12.21179 Axis vector:(-0.1, 0.2) Thumbrotation:-31.78525
Time:12.323 Axis vector:(-0.1, 0.2) Thumbrotation:-35.03882
Time:12.43403 Axis vector:(-0.1, 0.2) Thumbrotation:-35.76199
Time:12.53462 Axis vector:(-0.1, 0.2) Thumbrotation:-35.00292
Time:12.6352 Axis vector:(-0.1, 0.2) Thumbrotation:-34.57095
Time:12.73574 Axis vector:(-0.1, 0.2) Thumbrotation:-35.88166
Time:12.83626 Axis vector:(-0.2, 0.2) Thumbrotation:-37.47075
Time:12.9371 Axis vector:(-0.2, 0.2) Thumbrotation:-38.11579
Time:13.03754 Axis vector:(-0.2, 0.2) Thumbrotation:-38.33496
Time:13.13822 Axis vector:(-0.2, 0.2) Thumbrotation:-38.52991
Time:13.23855 Axis vector:(-0.2, 0.2) Thumbrotation:-38.68359
Time:13.3403 Axis vector:(-0.2, 0.2) Thumbrotation:-38.73035
Time:13.45128 Axis vector:(-0.2, 0.2) Thumbrotation:-38.83186
Time:13.56231 Axis vector:(-0.2, 0.2) Thumbrotation:-38.83186
