Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:8.654716 Axis vector:(0.0, -0.1) Thumbrotation:-158.3578
Time:8.755255 Axis vector:(0.0, -0.1) Thumbrotation:-163.2758
Time:8.855916 Axis vector:(0.0, -0.1) Thumbrotation:-171.1053
Time:8.956217 Axis vector:(0.0, -0.1) Thumbrotation:176.0286
Time:9.056836 Axis vector:(0.0, -0.1) Thumbrotation:150.0921
Time:9.157234 Axis vector:(0.0, -0.1) Thumbrotation:138.0393
Time:9.257833 Axis vector:(0.1, -0.1) Thumbrotation:133.8103
Time:9.358261 Axis vector:(0.1, -0.1) Thumbrotation:133.0209
Time:9.458943 Axis vector:(0.1, -0.1) Thumbrotation:133.0209
Time:9.572704 Axis vector:(0.0, -0.1) Thumbrotation:135.4019
Time:9.682335 Axis vector:(0.0, -0.1) Thumbrotation:142.2309
Time:9.782732 Axis vector:(0.0, -0.1) Thumbrotation:149.9688
Time:9.883539 Axis vector:(0.0, -0.1) Thumbrotation:159.5337
Time:9.983825 Axis vector:(0.0, -0.1) Thumbrotation:175.4395
Time:10.08441 Axis vector:(0.0, -0.1) Thumbrotation:-171.5817
Time:10.18486 Axis vector:(0.0, -0.1) Thumbrotation:-164.1808
Time:10.2856 Axis vector:(0.0, -0.1) Thumbrotation:-160.7631
Time:10.38709 Axis vector:(0.0, -0.1) Thumbrotation:-159.3202
Time:10.49768 Axis vector:(0.0, -0.1) Thumbrotation:-166.809
Time:10.59829 Axis vector:(0.0, -0.1) Thumbrotation:-176.1423
Time:10.69878 Axis vector:(0.0, -0.1) Thumbrotation:178.25
Time:10.81357 Axis vector:(0.0, -0.1) Thumbrotation:173.0228
Time:10.92219 Axis vector:(0.0, -0.1) Thumbrotation:168.779
Time:11.02268 Axis vector:(0.0, -0.1) Thumbrotation:165.994
Time:11.12305 Axis vector:(0.0, -0.1) Thumbrotation:163.9089
Time:11.2236 Axis vector:(0.0, -0.1) Thumbrotation:161.996
Time:11.3242 Axis vector:(0.0, -0.1) Thumbrotation:160.9555
Time:11.42471 Axis vector:(0.0, -0.1) Thumbrotation:160.2572
Time:11.52521 Axis vector:(0.0, -0.1) Thumbrotation:159.6857
Time:11.62591 Axis vector:(0.0, -0.1) Thumbrotation:159.1263
Time:11.72646 Axis vector:(0.0, -0.1) Thumbrotation:158.8795
Time:11.82679 Axis vector:(0.0, 0.0) Thumbrotation:158.7693
Time:11.92785 Axis vector:(0.0, 0.0) Thumbrotation:158.5821
Time:12.03186 Axis vector:(0.0, 0.0) Thumbrotation:158.5603
Time:12.13985 Axis vector:(0.0, 0.0) Thumbrotation:158.6403
Time:12.24012 Axis vector:(0.0, 0.0) Thumbrotation:158.3404
Time:12.34058 Axis vector:(0.0, 0.0) Thumbrotation:157.6717
Time:12.44124 Axis vector:(0.0, 0.0) Thumbrotation:156.815
Time:12.54168 Axis vector:(0.0, 0.0) Thumbrotation:156.5
Time:12.64234 Axis vector:(0.0, 0.0) Thumbrotation:156.1272
Time:12.74273 Axis vector:(0.0, 0.0) Thumbrotation:155.4859
Time:12.84331 Axis vector:(0.0, 0.0) Thumbrotation:154.2528
Time:12.94374 Axis vector:(0.0, 0.0) Thumbrotation:149.797
Time:13.0443 Axis vector:(0.0, 0.0) Thumbrotation:143.8844
Time:13.14533 Axis vector:(0.0, 0.0) Thumbrotation:139.5494
Time:13.24566 Axis vector:(0.0, 0.0) Thumbrotation:136.2021
Time:13.34633 Axis vector:(0.0, 0.0) Thumbrotation:138.6723
Time:13.44651 Axis vector:(0.0, 0.0) Thumbrotation:145.19
Time:13.54703 Axis vector:(0.0, 0.0) Thumbrotation:149.6077
Time:13.64748 Axis vector:(0.0, 0.0) Thumbrotation:153.0108
Time:13.74795 Axis vector:(0.0, 0.0) Thumbrotation:153.9636
Time:13.8488 Axis vector:(0.0, 0.0) Thumbrotation:156.4027
Time:13.94908 Axis vector:(0.0, 0.0) Thumbrotation:167.8917
Time:14.04957 Axis vector:(0.0, -0.1) Thumbrotation:-174.6474
Time:14.15017 Axis vector:(0.0, -0.1) Thumbrotation:-161.0222
Time:14.25121 Axis vector:(0.0, -0.1) Thumbrotation:-154.809
Time:14.35122 Axis vector:(0.0, -0.1) Thumbrotation:-167.9238
Time:14.45402 Axis vector:(0.0, -0.1) Thumbrotation:-179.8322
Time:14.56334 Axis vector:(0.0, -0.1) Thumbrotation:171.276
Time:14.66403 Axis vector:(0.0, -0.1) Thumbrotation:163.2697
Time:14.76457 Axis vector:(0.0, -0.1) Thumbrotation:159.4075
Time:14.86506 Axis vector:(0.0, -0.1) Thumbrotation:157.0622
Time:14.96561 Axis vector:(0.0, -0.1) Thumbrotation:155.9058
Time:15.06641 Axis vector:(0.0, -0.1) Thumbrotation:155.7702
Time:15.16651 Axis vector:(0.0, -0.1) Thumbrotation:156.5609
Time:15.26719 Axis vector:(0.0, -0.1) Thumbrotation:157.248
Time:15.36764 Axis vector:(0.0, 0.0) Thumbrotation:157.6875
Time:15.4682 Axis vector:(0.0, 0.0) Thumbrotation:157.9699
Time:15.56861 Axis vector:(0.0, 0.0) Thumbrotation:157.9855
Time:15.66942 Axis vector:(0.0, 0.0) Thumbrotation:157.794
Time:15.76975 Axis vector:(0.0, 0.0) Thumbrotation:157.2879
Time:15.87022 Axis vector:(0.0, 0.0) Thumbrotation:156.653
Time:15.9708 Axis vector:(0.0, 0.0) Thumbrotation:156.2127
Time:16.07132 Axis vector:(0.0, 0.0) Thumbrotation:156.3364
Time:16.17202 Axis vector:(0.0, 0.0) Thumbrotation:156.586
Time:16.27262 Axis vector:(0.0, 0.0) Thumbrotation:156.9909
Time:16.37308 Axis vector:(0.0, 0.0) Thumbrotation:157.3459
Time:16.47367 Axis vector:(0.0, 0.0) Thumbrotation:156.9354
Time:16.57395 Axis vector:(0.0, 0.0) Thumbrotation:156.7345
Time:16.67445 Axis vector:(0.0, 0.0) Thumbrotation:156.5446
Time:16.77493 Axis vector:(0.0, 0.0) Thumbrotation:156.1929
Time:16.87946 Axis vector:(0.0, 0.0) Thumbrotation:155.7356
Time:16.98721 Axis vector:(0.0, 0.0) Thumbrotation:155.1691
Time:17.08776 Axis vector:(0.0, 0.0) Thumbrotation:154.7538
Time:17.18832 Axis vector:(0.0, 0.0) Thumbrotation:154.4838
Time:17.28876 Axis vector:(0.0, 0.0) Thumbrotation:154.2663
Time:17.38934 Axis vector:(0.0, 0.0) Thumbrotation:154.0877
Time:17.49 Axis vector:(0.0, 0.0) Thumbrotation:153.8572
Time:17.59049 Axis vector:(0.0, 0.0) Thumbrotation:153.6675
Time:17.691 Axis vector:(0.0, 0.0) Thumbrotation:153.6105
Time:17.79161 Axis vector:(0.0, 0.0) Thumbrotation:153.6937
Time:17.89202 Axis vector:(0.0, 0.0) Thumbrotation:154.2154
Time:17.99254 Axis vector:(0.0, 0.0) Thumbrotation:158.3052
Time:18.09333 Axis vector:(0.0, 0.0) Thumbrotation:156.7497
Time:18.19357 Axis vector:(0.0, 0.0) Thumbrotation:151.3692
Time:18.29398 Axis vector:(0.0, 0.0) Thumbrotation:143.8298
Time:18.39453 Axis vector:(0.0, 0.0) Thumbrotation:137.3397
Time:18.49512 Axis vector:(0.0, 0.0) Thumbrotation:134.9428
Time:18.59563 Axis vector:(0.0, 0.0) Thumbrotation:134.2275
Time:18.69639 Axis vector:(0.0, 0.0) Thumbrotation:136.2655
Time:18.79674 Axis vector:(0.0, -0.1) Thumbrotation:144.357
Time:18.8973 Axis vector:(0.0, -0.1) Thumbrotation:165.4375
Time:18.99779 Axis vector:(0.0, -0.1) Thumbrotation:-164.5822
Time:19.09838 Axis vector:(0.0, -0.1) Thumbrotation:-157.3398
Time:19.1988 Axis vector:(0.0, -0.1) Thumbrotation:-161.7436
Time:19.30246 Axis vector:(0.0, -0.1) Thumbrotation:-175.7792
Time:19.41116 Axis vector:(0.0, -0.1) Thumbrotation:173.9885
Time:19.51174 Axis vector:(0.0, -0.1) Thumbrotation:166.3253
Time:19.61227 Axis vector:(0.0, -0.1) Thumbrotation:161.6047
Time:19.71266 Axis vector:(0.0, -0.1) Thumbrotation:159.3607
Time:19.81318 Axis vector:(0.0, -0.1) Thumbrotation:157.8731
Time:19.91398 Axis vector:(0.0, -0.1) Thumbrotation:156.9786
Time:20.01425 Axis vector:(0.0, -0.1) Thumbrotation:157.8782
Time:20.11477 Axis vector:(0.0, -0.1) Thumbrotation:158.7173
Time:20.21532 Axis vector:(0.0, -0.1) Thumbrotation:158.9485
Time:20.31595 Axis vector:(0.0, -0.1) Thumbrotation:158.6723
Time:20.41656 Axis vector:(0.0, -0.1) Thumbrotation:158.4081
Time:20.53986 Axis vector:(0.0, -0.1) Thumbrotation:160.7213
Time:20.63986 Axis vector:(0.0, -0.1) Thumbrotation:171.6929
Time:20.74067 Axis vector:(0.0, -0.1) Thumbrotation:-169.3462
Time:20.84088 Axis vector:(0.0, -0.1) Thumbrotation:-152.4886
Time:20.94154 Axis vector:(0.0, -0.1) Thumbrotation:-160.4792
Time:21.04188 Axis vector:(0.0, -0.1) Thumbrotation:-176.759
Time:21.14237 Axis vector:(0.0, -0.1) Thumbrotation:169.1427
Time:21.24309 Axis vector:(0.0, -0.1) Thumbrotation:162.1332
Time:21.34334 Axis vector:(0.0, 0.0) Thumbrotation:159.4113
Time:21.44393 Axis vector:(0.0, 0.0) Thumbrotation:160.5355
Time:21.54442 Axis vector:(0.0, 0.0) Thumbrotation:161.2582
Time:21.64501 Axis vector:(0.0, 0.0) Thumbrotation:161.7252
Time:21.74569 Axis vector:(0.0, 0.0) Thumbrotation:162.0896
Time:21.84606 Axis vector:(0.0, 0.0) Thumbrotation:162.6858
Time:21.94686 Axis vector:(0.0, 0.0) Thumbrotation:165.2696
Time:22.04714 Axis vector:(0.0, 0.0) Thumbrotation:168.1305
Time:22.14762 Axis vector:(0.0, 0.0) Thumbrotation:169.9592
Time:22.24828 Axis vector:(0.0, 0.0) Thumbrotation:171.8344
Time:22.34869 Axis vector:(0.0, 0.0) Thumbrotation:172.5978
Time:22.44944 Axis vector:(0.0, 0.0) Thumbrotation:172.9162
Time:22.54968 Axis vector:(0.0, 0.0) Thumbrotation:172.662
Time:22.65031 Axis vector:(0.0, 0.0) Thumbrotation:172.4595
Time:22.75072 Axis vector:(0.0, 0.0) Thumbrotation:172.1273
Time:22.85141 Axis vector:(0.0, 0.0) Thumbrotation:171.5029
Time:22.95204 Axis vector:(0.0, 0.0) Thumbrotation:170.7072
Time:23.05255 Axis vector:(0.0, 0.0) Thumbrotation:170.2893
Time:23.1531 Axis vector:(0.0, 0.0) Thumbrotation:169.9372
Time:23.25354 Axis vector:(0.0, 0.0) Thumbrotation:169.7121
Time:23.35387 Axis vector:(0.0, 0.0) Thumbrotation:169.506
Time:23.45457 Axis vector:(0.0, 0.0) Thumbrotation:169.1614
Time:23.5552 Axis vector:(0.0, 0.0) Thumbrotation:169.0114
Time:23.65555 Axis vector:(0.0, 0.0) Thumbrotation:168.9296
Time:23.75612 Axis vector:(0.0, 0.0) Thumbrotation:168.903
Time:23.85667 Axis vector:(0.0, 0.0) Thumbrotation:168.7823
Time:23.95716 Axis vector:(0.0, 0.0) Thumbrotation:168.4037
Time:24.05772 Axis vector:(0.0, 0.0) Thumbrotation:167.8134
Time:24.15849 Axis vector:(0.0, 0.0) Thumbrotation:167.4365
Time:24.26617 Axis vector:(0.0, 0.0) Thumbrotation:166.4934
Time:24.37028 Axis vector:(0.0, 0.0) Thumbrotation:166.1515
Time:24.47126 Axis vector:(0.0, 0.0) Thumbrotation:165.6399
Time:24.57143 Axis vector:(0.0, 0.0) Thumbrotation:165.4894
Time:24.67233 Axis vector:(0.0, 0.0) Thumbrotation:165.3001
Time:24.77262 Axis vector:(0.0, 0.0) Thumbrotation:165.1336
Time:24.8732 Axis vector:(0.0, 0.0) Thumbrotation:165.3353
Time:24.97365 Axis vector:(0.0, 0.0) Thumbrotation:165.4774
Time:25.07418 Axis vector:(0.0, 0.0) Thumbrotation:165.699
Time:25.17463 Axis vector:(0.0, 0.0) Thumbrotation:164.3054
Time:25.27516 Axis vector:(0.0, 0.0) Thumbrotation:161.6987
Time:25.37587 Axis vector:(0.0, 0.0) Thumbrotation:158.9993
Time:25.48093 Axis vector:(0.0, 0.0) Thumbrotation:156.4294
Time:25.58784 Axis vector:(0.0, 0.0) Thumbrotation:154.4754
Time:25.68833 Axis vector:(0.0, 0.0) Thumbrotation:145.6426
Time:25.78897 Axis vector:(0.1, -0.1) Thumbrotation:125.1848
Time:25.89035 Axis vector:(0.1, -0.1) Thumbrotation:114.0215
Time:26.00112 Axis vector:(0.2, -0.1) Thumbrotation:111.0123
Time:26.1017 Axis vector:(0.1, -0.1) Thumbrotation:111.1226
Time:26.20271 Axis vector:(0.1, -0.1) Thumbrotation:111.3179
Time:26.30275 Axis vector:(0.1, -0.1) Thumbrotation:110.5083
Time:26.40333 Axis vector:(0.1, -0.1) Thumbrotation:109.0653
Time:26.50394 Axis vector:(0.2, 0.0) Thumbrotation:108.0806
Time:26.60455 Axis vector:(0.2, 0.0) Thumbrotation:107.3914
Time:26.70491 Axis vector:(0.2, 0.0) Thumbrotation:107.3914
Time:26.80536 Axis vector:(0.2, 0.0) Thumbrotation:107.3914
Time:26.906 Axis vector:(0.2, 0.0) Thumbrotation:105.5812
Time:27.00652 Axis vector:(0.2, 0.0) Thumbrotation:94.74957
Time:27.10691 Axis vector:(0.2, 0.0) Thumbrotation:89.90929
Time:27.20744 Axis vector:(0.3, 0.0) Thumbrotation:90.33353
Time:27.30831 Axis vector:(0.3, 0.0) Thumbrotation:91.91292
Time:27.40868 Axis vector:(0.3, 0.0) Thumbrotation:91.85332
Time:27.50904 Axis vector:(0.2, 0.0) Thumbrotation:92.68372
Time:27.60964 Axis vector:(0.2, 0.0) Thumbrotation:96.17455
Time:27.71008 Axis vector:(0.2, 0.0) Thumbrotation:99.50623
Time:27.81104 Axis vector:(0.2, 0.0) Thumbrotation:101.3981
Time:27.91135 Axis vector:(0.2, 0.0) Thumbrotation:102.3712
Time:28.01181 Axis vector:(0.2, 0.0) Thumbrotation:103.0231
Time:28.11219 Axis vector:(0.2, 0.0) Thumbrotation:103.5123
Time:28.2128 Axis vector:(0.2, 0.0) Thumbrotation:104.0488
Time:28.31348 Axis vector:(0.2, 0.0) Thumbrotation:104.8074
Time:28.41381 Axis vector:(0.2, 0.0) Thumbrotation:103.2456
Start time:0.1223256
Time:0.2291659 Axis vector:(-0.6, 0.6) Thumbrotation:-46.80673
Time:0.3296783 Axis vector:(-0.6, 0.6) Thumbrotation:-46.36823
Time:0.5138068 Axis vector:(-0.6, 0.6) Thumbrotation:-46.51577
Time:0.6201255 Axis vector:(-0.6, 0.6) Thumbrotation:-45.80304
Time:0.7206233 Axis vector:(-0.6, 0.6) Thumbrotation:-45.7494
Time:0.8214821 Axis vector:(-0.5, 0.5) Thumbrotation:-46.64656
Time:0.921869 Axis vector:(-0.5, 0.4) Thumbrotation:-50.43258
Time:1.022409 Axis vector:(-0.4, 0.4) Thumbrotation:-51.23804
Time:1.122748 Axis vector:(-0.4, 0.4) Thumbrotation:-51.23804
Time:1.223132 Axis vector:(-0.4, 0.3) Thumbrotation:-52.12185
Time:1.323715 Axis vector:(-0.4, 0.3) Thumbrotation:-52.72454
Time:1.424337 Axis vector:(-0.4, 0.3) Thumbrotation:-53.02776
Time:1.524841 Axis vector:(-0.4, 0.3) Thumbrotation:-52.75729
Time:1.625416 Axis vector:(-0.4, 0.3) Thumbrotation:-52.36137
Time:1.726077 Axis vector:(-0.4, 0.3) Thumbrotation:-51.65469
Time:1.82647 Axis vector:(-0.4, 0.3) Thumbrotation:-51.38971
Time:1.926879 Axis vector:(-0.4, 0.3) Thumbrotation:-51.40533
Time:2.027451 Axis vector:(-0.4, 0.3) Thumbrotation:-51.43468
Time:2.12802 Axis vector:(-0.4, 0.3) Thumbrotation:-51.51476
Time:2.228843 Axis vector:(-0.4, 0.3) Thumbrotation:-51.39088
Time:2.329091 Axis vector:(-0.4, 0.3) Thumbrotation:-51.16129
Time:2.429554 Axis vector:(-0.4, 0.3) Thumbrotation:-50.91805
Time:2.530093 Axis vector:(-0.4, 0.3) Thumbrotation:-50.80074
Time:2.630622 Axis vector:(-0.4, 0.3) Thumbrotation:-51.60163
Time:2.731102 Axis vector:(-0.4, 0.3) Thumbrotation:-60.03939
Time:2.831654 Axis vector:(-0.5, 0.0) Thumbrotation:-88.7398
Time:2.932201 Axis vector:(-0.5, -0.1) Thumbrotation:-101.9211
Time:3.032721 Axis vector:(-0.4, -0.1) Thumbrotation:-109.8533
Time:3.133375 Axis vector:(-0.3, -0.2) Thumbrotation:-120.5602
Time:3.233753 Axis vector:(-0.3, -0.2) Thumbrotation:-131.2916
Time:3.334323 Axis vector:(-0.2, -0.2) Thumbrotation:-135.2197
Time:3.435109 Axis vector:(-0.2, -0.2) Thumbrotation:-136.8962
Time:3.535291 Axis vector:(-0.2, -0.2) Thumbrotation:-138.1414
Time:3.635939 Axis vector:(-0.2, -0.2) Thumbrotation:-141.0545
Time:3.736386 Axis vector:(-0.2, -0.2) Thumbrotation:-143.4383
Time:3.83745 Axis vector:(-0.2, -0.2) Thumbrotation:-144.9653
Time:3.937588 Axis vector:(-0.2, -0.2) Thumbrotation:-145.4261
Time:4.038074 Axis vector:(-0.2, -0.2) Thumbrotation:-145.691
Time:4.138437 Axis vector:(-0.2, -0.2) Thumbrotation:-145.9256
Time:4.239039 Axis vector:(-0.2, -0.2) Thumbrotation:-146.6174
Time:4.339513 Axis vector:(-0.1, -0.2) Thumbrotation:-149.3093
Time:4.440151 Axis vector:(-0.1, -0.3) Thumbrotation:-161.1747
Time:4.540716 Axis vector:(0.0, -0.3) Thumbrotation:-178.1177
Time:4.641309 Axis vector:(0.1, -0.3) Thumbrotation:169.2605
Time:4.741824 Axis vector:(0.1, -0.3) Thumbrotation:153.3975
Time:4.842526 Axis vector:(0.2, -0.2) Thumbrotation:148.2365
Time:4.942881 Axis vector:(0.2, -0.2) Thumbrotation:133.526
Time:5.043617 Axis vector:(0.4, -0.2) Thumbrotation:117.9294
Time:5.144031 Axis vector:(0.4, -0.2) Thumbrotation:115.9733
Time:5.244261 Axis vector:(0.4, -0.2) Thumbrotation:116.5806
Time:5.344862 Axis vector:(0.4, -0.2) Thumbrotation:117.578
Time:5.445575 Axis vector:(0.4, -0.2) Thumbrotation:118.0271
Time:5.546068 Axis vector:(0.4, -0.2) Thumbrotation:118.1878
Time:5.646552 Axis vector:(0.4, -0.2) Thumbrotation:118.3417
Time:5.747106 Axis vector:(0.4, -0.2) Thumbrotation:119.6981
Time:5.847666 Axis vector:(0.3, -0.2) Thumbrotation:123.8558
Time:5.948084 Axis vector:(0.3, -0.2) Thumbrotation:128.2178
Time:6.048508 Axis vector:(0.3, -0.2) Thumbrotation:131.9908
Time:6.149193 Axis vector:(0.2, -0.2) Thumbrotation:133.9207
Time:6.249764 Axis vector:(0.2, -0.2) Thumbrotation:136.2518
Time:6.350622 Axis vector:(0.2, -0.2) Thumbrotation:139.1602
Time:6.450661 Axis vector:(0.2, -0.2) Thumbrotation:142.4491
Time:6.551128 Axis vector:(0.2, -0.2) Thumbrotation:143.3257
Time:6.651946 Axis vector:(0.2, -0.2) Thumbrotation:143.2964
Time:6.752216 Axis vector:(0.2, -0.2) Thumbrotation:142.6212
Time:6.852815 Axis vector:(0.2, -0.2) Thumbrotation:141.7323
Time:6.953359 Axis vector:(0.2, -0.2) Thumbrotation:141.0327
Time:7.053858 Axis vector:(0.2, -0.2) Thumbrotation:140.4317
Time:7.154527 Axis vector:(0.2, -0.2) Thumbrotation:140.1656
Time:7.254807 Axis vector:(0.2, -0.2) Thumbrotation:140.0481
Time:7.355393 Axis vector:(0.2, -0.2) Thumbrotation:139.9944
Time:7.455951 Axis vector:(0.2, -0.2) Thumbrotation:139.9437
Time:7.556436 Axis vector:(0.2, -0.2) Thumbrotation:139.8959
Time:7.657133 Axis vector:(0.2, -0.2) Thumbrotation:139.7683
Time:7.75749 Axis vector:(0.2, -0.2) Thumbrotation:139.6314
Time:7.858123 Axis vector:(0.2, -0.2) Thumbrotation:139.2373
Time:7.958882 Axis vector:(0.2, -0.2) Thumbrotation:138.6569
Time:8.059115 Axis vector:(0.2, -0.2) Thumbrotation:143.1749
Time:8.159656 Axis vector:(0.0, -0.2) Thumbrotation:-174.3507
Time:8.260433 Axis vector:(-0.1, -0.1) Thumbrotation:-134.2346
Time:8.360875 Axis vector:(-0.2, -0.1) Thumbrotation:-108.9987
Time:8.461213 Axis vector:(-0.2, 0.0) Thumbrotation:-80.807
Time:8.561833 Axis vector:(-0.3, 0.1) Thumbrotation:-65.33743
Time:8.662499 Axis vector:(-0.3, 0.1) Thumbrotation:-65.30058
Time:8.762708 Axis vector:(-0.3, 0.1) Thumbrotation:-65.19584
Time:8.86343 Axis vector:(-0.3, 0.1) Thumbrotation:-68.54886
Time:8.963856 Axis vector:(-0.3, 0.0) Thumbrotation:-81.96295
Time:9.064317 Axis vector:(-0.3, -0.1) Thumbrotation:-99.79625
Time:9.164789 Axis vector:(-0.3, -0.1) Thumbrotation:-103.2726
Time:9.265606 Axis vector:(-0.3, -0.1) Thumbrotation:-106.9263
Time:9.366035 Axis vector:(-0.3, -0.1) Thumbrotation:-111.0963
Time:9.466584 Axis vector:(-0.3, -0.2) Thumbrotation:-126.1439
Time:9.567162 Axis vector:(-0.2, -0.2) Thumbrotation:-134.2942
Time:9.667698 Axis vector:(-0.2, -0.3) Thumbrotation:-138.1034
Time:9.768207 Axis vector:(-0.2, -0.3) Thumbrotation:-142.2239
Time:9.868598 Axis vector:(-0.2, -0.3) Thumbrotation:-144.4234
Time:9.969678 Axis vector:(-0.2, -0.3) Thumbrotation:-145.2297
Time:12.38167 Axis vector:(0.0, 1.0) Thumbrotation:-0.4154301
Start time:0.1413651
Time:0.2491181 Axis vector:(-0.3, 0.8) Thumbrotation:-18.05227
Time:0.3497978 Axis vector:(-0.3, 0.8) Thumbrotation:-18.12805
Time:0.5422146 Axis vector:(-0.3, 0.8) Thumbrotation:-18.46876
Time:0.6513985 Axis vector:(-0.3, 0.8) Thumbrotation:-18.49344
Time:0.7519184 Axis vector:(-0.2, 0.9) Thumbrotation:-12.27629
Time:0.8524568 Axis vector:(-0.1, 0.9) Thumbrotation:-5.710932
Time:0.9528499 Axis vector:(-0.1, 0.9) Thumbrotation:-3.917866
Time:1.05355 Axis vector:(-0.1, 0.9) Thumbrotation:-4.425318
Time:1.154045 Axis vector:(-0.1, 0.8) Thumbrotation:-7.407031
Time:1.254566 Axis vector:(-0.1, 0.8) Thumbrotation:-8.625413
Time:1.355117 Axis vector:(-0.1, 0.8) Thumbrotation:-9.071035
Time:1.455727 Axis vector:(-0.1, 0.8) Thumbrotation:-9.290582
Time:1.556403 Axis vector:(-0.1, 0.8) Thumbrotation:-9.381776
Time:1.657029 Axis vector:(-0.1, 0.8) Thumbrotation:-9.458747
Time:1.757185 Axis vector:(-0.1, 0.8) Thumbrotation:-9.564354
Time:1.857737 Axis vector:(-0.1, 0.8) Thumbrotation:-9.737447
Time:1.958392 Axis vector:(-0.2, 0.8) Thumbrotation:-11.8145
Time:2.058879 Axis vector:(-0.5, 0.5) Thumbrotation:-41.49317
Time:2.159115 Axis vector:(-0.8, 0.2) Thumbrotation:-74.28654
Time:2.259855 Axis vector:(-0.9, 0.0) Thumbrotation:-87.1441
Time:2.360363 Axis vector:(-0.9, 0.1) Thumbrotation:-83.62505
Time:2.460982 Axis vector:(-0.7, 0.5) Thumbrotation:-55.72407
Time:2.561563 Axis vector:(-0.3, 0.8) Thumbrotation:-20.22391
Time:2.662175 Axis vector:(0.0, 1.0) Thumbrotation:0.6173896
Time:2.762626 Axis vector:(0.1, 1.0) Thumbrotation:7.253038
Time:2.863379 Axis vector:(0.4, 0.9) Thumbrotation:22.96815
Time:2.963647 Axis vector:(0.5, 0.8) Thumbrotation:34.37277
Time:3.064078 Axis vector:(0.6, 0.6) Thumbrotation:45.97376
Time:3.164776 Axis vector:(0.7, 0.4) Thumbrotation:58.10042
Time:3.265158 Axis vector:(0.7, 0.4) Thumbrotation:63.26228
Time:3.365867 Axis vector:(0.5, 0.5) Thumbrotation:44.26369
Time:3.466392 Axis vector:(0.2, 0.7) Thumbrotation:16.07305
Time:3.566713 Axis vector:(0.1, 0.8) Thumbrotation:9.19691
Time:3.667222 Axis vector:(-0.1, 0.7) Thumbrotation:-9.207374
Time:3.767851 Axis vector:(-0.4, 0.5) Thumbrotation:-39.0601
Time:3.868757 Axis vector:(-0.6, 0.4) Thumbrotation:-53.38478
Time:3.969036 Axis vector:(-0.6, 0.3) Thumbrotation:-64.37743
Time:4.069714 Axis vector:(-0.8, 0.0) Thumbrotation:-86.64127
Time:4.169799 Axis vector:(-0.7, -0.3) Thumbrotation:-110.5106
Time:4.270459 Axis vector:(-0.6, -0.5) Thumbrotation:-129.5555
Time:4.370966 Axis vector:(-0.5, -0.6) Thumbrotation:-141.5139
Time:4.471467 Axis vector:(-0.4, -0.7) Thumbrotation:-148.9632
Time:4.571937 Axis vector:(-0.3, -0.8) Thumbrotation:-156.7253
Time:4.672496 Axis vector:(-0.3, -0.8) Thumbrotation:-161.056
Time:4.773127 Axis vector:(-0.4, -0.7) Thumbrotation:-153.1859
Time:4.873703 Axis vector:(-0.7, -0.5) Thumbrotation:-124.9009
Time:4.974094 Axis vector:(-0.8, -0.3) Thumbrotation:-112.7015
Time:5.074767 Axis vector:(-0.9, -0.3) Thumbrotation:-108.0054
Time:5.175435 Axis vector:(-0.9, -0.1) Thumbrotation:-97.48161
Time:5.281135 Axis vector:(-0.7, 0.2) Thumbrotation:-76.27051
Time:5.387284 Axis vector:(-0.6, 0.3) Thumbrotation:-62.99891
Time:5.487974 Axis vector:(-0.5, 0.5) Thumbrotation:-44.08325
Time:5.588418 Axis vector:(-0.4, 0.5) Thumbrotation:-41.69356
Time:5.689003 Axis vector:(-0.5, 0.5) Thumbrotation:-43.19592
Time:5.789555 Axis vector:(-0.5, 0.5) Thumbrotation:-48.49038
Time:5.890277 Axis vector:(-0.5, 0.5) Thumbrotation:-45.93472
Time:5.990582 Axis vector:(-0.5, 0.6) Thumbrotation:-38.81269
Time:6.0912 Axis vector:(-0.5, 0.7) Thumbrotation:-34.96999
Time:6.191679 Axis vector:(-0.5, 0.7) Thumbrotation:-36.24399
Time:6.292116 Axis vector:(-0.5, 0.7) Thumbrotation:-36.29301
Time:6.392828 Axis vector:(-0.4, 0.7) Thumbrotation:-32.76641
Time:6.497458 Axis vector:(-0.3, 0.8) Thumbrotation:-19.89936
Time:6.604922 Axis vector:(0.0, 0.9) Thumbrotation:-3.133566
Time:6.705356 Axis vector:(0.1, 0.9) Thumbrotation:5.563416
Time:6.806128 Axis vector:(0.2, 0.9) Thumbrotation:15.62343
Time:6.906545 Axis vector:(0.4, 0.8) Thumbrotation:26.41043
Time:7.006879 Axis vector:(0.6, 0.7) Thumbrotation:41.37503
Time:7.107505 Axis vector:(0.7, 0.6) Thumbrotation:47.18716
