-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:13.01597 Axis vector:(0.1, -0.4) Thumbrotation:159.6205
Time:13.11639 Axis vector:(0.1, -0.4) Thumbrotation:158.0408
Time:14.82555 Axis vector:(-0.4, 0.2) Thumbrotation:-63.17352
Time:17.14856 Axis vector:(0.1, 0.5) Thumbrotation:16.8275
Start time:0.1502224
Time:1.342813 Axis vector:(-0.2, 0.2) Thumbrotation:-49.58331
Time:1.44304 Axis vector:(-0.2, 0.0) Thumbrotation:-96.28886
Time:1.543667 Axis vector:(-0.2, -0.1) Thumbrotation:-110.2661
Time:1.644356 Axis vector:(-0.3, 0.1) Thumbrotation:-75.42039
Time:2.548871 Axis vector:(-0.1, 1.0) Thumbrotation:-3.415811
Time:2.649316 Axis vector:(-0.1, 1.0) Thumbrotation:-3.820441
Time:2.749907 Axis vector:(-0.1, 1.0) Thumbrotation:-3.70507
Time:2.951238 Axis vector:(-0.4, 0.2) Thumbrotation:-59.61733
Time:3.051502 Axis vector:(-0.3, 0.2) Thumbrotation:-53.18998
Time:3.152303 Axis vector:(-0.3, 0.2) Thumbrotation:-52.26997
Time:3.253166 Axis vector:(-0.3, 0.2) Thumbrotation:-50.97651
Time:3.353405 Axis vector:(-0.3, 0.2) Thumbrotation:-49.4236
Time:3.45367 Axis vector:(-0.3, 0.2) Thumbrotation:-47.75644
Time:3.554292 Axis vector:(-0.3, 0.2) Thumbrotation:-46.6634
Time:3.654703 Axis vector:(-0.3, 0.2) Thumbrotation:-46.19915
Time:3.75512 Axis vector:(-0.3, 0.2) Thumbrotation:-45.83385
Time:3.85568 Axis vector:(-0.3, 0.3) Thumbrotation:-45.34506
Time:3.956249 Axis vector:(-0.3, 0.3) Thumbrotation:-44.97159
Time:4.057133 Axis vector:(-0.3, 0.3) Thumbrotation:-44.6935
Time:4.157276 Axis vector:(-0.3, 0.3) Thumbrotation:-44.61478
Time:4.25795 Axis vector:(-0.3, 0.3) Thumbrotation:-44.6343
Time:4.358583 Axis vector:(-0.3, 0.3) Thumbrotation:-44.6343
Time:4.459076 Axis vector:(-0.3, 0.3) Thumbrotation:-44.6343
Time:4.559766 Axis vector:(-0.3, 0.3) Thumbrotation:-44.6343
Time:5.564661 Axis vector:(-0.1, 0.4) Thumbrotation:-17.88595
Time:5.665368 Axis vector:(-0.1, 0.3) Thumbrotation:-23.3647
Time:5.766105 Axis vector:(-0.1, 0.3) Thumbrotation:-24.54473
Time:5.866191 Axis vector:(-0.1, 0.3) Thumbrotation:-24.22389
Time:5.96683 Axis vector:(-0.1, 0.3) Thumbrotation:-23.71926
Time:6.469772 Axis vector:(0.1, 0.2) Thumbrotation:22.50974
Time:6.56993 Axis vector:(0.1, 0.3) Thumbrotation:19.31627
Time:6.670767 Axis vector:(0.1, 0.3) Thumbrotation:15.93055
Time:6.771058 Axis vector:(0.1, 0.3) Thumbrotation:15.27362
Time:6.87165 Axis vector:(0.1, 0.3) Thumbrotation:15.06251
Start time:0.2521433
Time:1.653081 Axis vector:(-0.2, 0.8) Thumbrotation:-12.16765
Time:1.792069 Axis vector:(-0.2, 0.8) Thumbrotation:-13.01933
Time:1.94944 Axis vector:(-0.2, 0.8) Thumbrotation:-12.72521
Time:2.052608 Axis vector:(-0.2, 0.8) Thumbrotation:-13.05843
Time:2.153353 Axis vector:(-0.2, 0.8) Thumbrotation:-13.81726
Time:2.264479 Axis vector:(-0.2, 0.7) Thumbrotation:-15.36961
Time:2.364883 Axis vector:(-0.2, 0.7) Thumbrotation:-16.19333
Time:2.475971 Axis vector:(-0.2, 0.7) Thumbrotation:-15.91469
Time:2.576612 Axis vector:(-0.2, 0.7) Thumbrotation:-16.00198
Time:3.315136 Axis vector:(0.0, 1.0) Thumbrotation:0.6170725
Time:3.434869 Axis vector:(0.0, 0.9) Thumbrotation:1.949634
Time:3.589825 Axis vector:(0.0, 0.9) Thumbrotation:1.250701
Time:3.704589 Axis vector:(-0.1, 0.8) Thumbrotation:-3.790856
Time:3.805108 Axis vector:(-0.1, 0.7) Thumbrotation:-6.297623
Time:3.905543 Axis vector:(-0.1, 0.6) Thumbrotation:-7.244242
Time:4.005978 Axis vector:(-0.1, 0.6) Thumbrotation:-7.255852
Time:4.106709 Axis vector:(-0.1, 0.6) Thumbrotation:-7.255716
Time:4.206962 Axis vector:(-0.1, 0.6) Thumbrotation:-7.266605
Time:4.307545 Axis vector:(-0.1, 0.6) Thumbrotation:-7.27033
Time:4.408312 Axis vector:(-0.1, 0.6) Thumbrotation:-7.270951
Time:4.508677 Axis vector:(-0.1, 0.6) Thumbrotation:-7.281736
Time:4.609612 Axis vector:(-0.1, 0.6) Thumbrotation:-7.290623
Time:4.710456 Axis vector:(-0.1, 0.6) Thumbrotation:-7.304683
Time:4.81149 Axis vector:(-0.1, 0.6) Thumbrotation:-7.312925
Time:4.911653 Axis vector:(-0.1, 0.6) Thumbrotation:-7.309329
Time:5.022637 Axis vector:(-0.1, 0.6) Thumbrotation:-7.306268
Time:6.429861 Axis vector:(-0.2, 0.8) Thumbrotation:-14.84431
Time:6.530492 Axis vector:(-0.2, 0.7) Thumbrotation:-14.11158
Time:6.63168 Axis vector:(-0.2, 0.7) Thumbrotation:-12.83838
Time:6.742438 Axis vector:(-0.1, 0.6) Thumbrotation:-10.75279
Time:6.843246 Axis vector:(-0.1, 0.6) Thumbrotation:-9.117316
Time:6.943676 Axis vector:(-0.1, 0.6) Thumbrotation:-8.804799
Time:7.044169 Axis vector:(-0.1, 0.6) Thumbrotation:-8.764593
Time:7.144554 Axis vector:(-0.1, 0.6) Thumbrotation:-8.747947
Time:7.245475 Axis vector:(-0.1, 0.6) Thumbrotation:-8.513293
Time:7.345838 Axis vector:(-0.1, 0.6) Thumbrotation:-7.702834
Time:7.446174 Axis vector:(0.0, 0.6) Thumbrotation:-4.342125
Time:7.546787 Axis vector:(0.0, 0.7) Thumbrotation:-1.63614
Time:7.647352 Axis vector:(0.0, 0.8) Thumbrotation:2.390401
Time:7.752583 Axis vector:(0.0, 0.8) Thumbrotation:3.475531
Time:7.859436 Axis vector:(0.1, 0.8) Thumbrotation:7.447742
Time:7.959943 Axis vector:(0.2, 0.8) Thumbrotation:14.39891
Time:8.060661 Axis vector:(0.2, 0.8) Thumbrotation:14.8222
Time:8.161052 Axis vector:(0.0, 0.8) Thumbrotation:3.036929
Time:8.26178 Axis vector:(-0.3, 0.7) Thumbrotation:-20.95464
Time:8.36213 Axis vector:(-0.3, 0.7) Thumbrotation:-24.99064
Time:8.462652 Axis vector:(-0.4, 0.7) Thumbrotation:-26.84762
Time:8.563446 Axis vector:(-0.4, 0.7) Thumbrotation:-29.31479
Time:8.663916 Axis vector:(-0.2, 0.8) Thumbrotation:-11.18032
Time:8.764307 Axis vector:(0.2, 0.9) Thumbrotation:10.88387
Time:8.864663 Axis vector:(0.3, 0.9) Thumbrotation:19.5931
Time:8.969217 Axis vector:(0.4, 0.9) Thumbrotation:23.90766
Time:9.077138 Axis vector:(0.3, 0.9) Thumbrotation:20.87964
Time:9.177648 Axis vector:(-0.1, 0.9) Thumbrotation:-3.915317
Time:9.278016 Axis vector:(-0.2, 0.8) Thumbrotation:-16.37438
Time:9.37887 Axis vector:(-0.3, 0.8) Thumbrotation:-17.45534
Time:9.479022 Axis vector:(-0.2, 0.8) Thumbrotation:-11.94172
Time:9.579526 Axis vector:(0.0, 0.9) Thumbrotation:-0.3310224
Time:9.679937 Axis vector:(0.0, 0.9) Thumbrotation:2.998134
Time:9.780796 Axis vector:(0.0, 0.9) Thumbrotation:2.645897
Time:9.881257 Axis vector:(0.0, 0.9) Thumbrotation:2.52933
Time:9.981522 Axis vector:(0.0, 0.9) Thumbrotation:1.894032
Time:10.08228 Axis vector:(0.0, 0.9) Thumbrotation:1.203335
Time:10.18317 Axis vector:(0.0, 0.9) Thumbrotation:0.6180231
Time:10.28331 Axis vector:(0.0, 0.9) Thumbrotation:0.09065409
Time:10.38387 Axis vector:(0.0, 0.9) Thumbrotation:-0.2220564
Time:10.98717 Axis vector:(0.1, 1.0) Thumbrotation:4.821093
Time:11.08757 Axis vector:(0.1, 1.0) Thumbrotation:3.849037
Time:11.18812 Axis vector:(0.1, 1.0) Thumbrotation:3.852394
Time:11.28863 Axis vector:(0.1, 0.8) Thumbrotation:4.916494
Time:11.38937 Axis vector:(0.1, 0.8) Thumbrotation:7.224445
Time:11.48954 Axis vector:(0.1, 0.7) Thumbrotation:10.27332
Time:11.59017 Axis vector:(0.1, 0.7) Thumbrotation:11.11333
Time:11.6906 Axis vector:(0.1, 0.7) Thumbrotation:11.23233
Time:11.79112 Axis vector:(0.1, 0.7) Thumbrotation:11.28434
Time:11.89167 Axis vector:(0.1, 0.7) Thumbrotation:11.26025
Time:11.99236 Axis vector:(0.1, 0.7) Thumbrotation:10.77704
Time:12.09298 Axis vector:(0.1, 0.7) Thumbrotation:7.982468
Time:12.19336 Axis vector:(0.0, 0.7) Thumbrotation:-0.7162784
Time:12.29374 Axis vector:(0.0, 0.7) Thumbrotation:-3.880603
Time:12.3944 Axis vector:(-0.1, 0.7) Thumbrotation:-4.354377
Time:12.4949 Axis vector:(-0.1, 0.7) Thumbrotation:-4.57971
Time:12.59573 Axis vector:(-0.1, 0.7) Thumbrotation:-4.692438
Time:12.70694 Axis vector:(-0.1, 0.7) Thumbrotation:-3.987376
Time:16.37082 Axis vector:(-0.1, 0.8) Thumbrotation:-10.52388
Time:16.47127 Axis vector:(-0.2, 0.8) Thumbrotation:-11.19048
Time:16.57174 Axis vector:(-0.2, 0.8) Thumbrotation:-12.53737
Time:16.6722 Axis vector:(-0.2, 0.8) Thumbrotation:-13.98444
Time:16.77272 Axis vector:(-0.2, 0.8) Thumbrotation:-14.87537
Time:16.87321 Axis vector:(-0.2, 0.8) Thumbrotation:-15.05487
Time:16.97389 Axis vector:(-0.2, 0.8) Thumbrotation:-16.09307
Time:17.07436 Axis vector:(-0.2, 0.8) Thumbrotation:-17.57104
Time:17.17499 Axis vector:(-0.3, 0.7) Thumbrotation:-19.60769
Time:17.27542 Axis vector:(-0.3, 0.7) Thumbrotation:-19.96138
Time:17.37658 Axis vector:(-0.3, 0.7) Thumbrotation:-20.43507
Time:17.4876 Axis vector:(-0.3, 0.7) Thumbrotation:-21.06066
Time:17.58805 Axis vector:(-0.3, 0.7) Thumbrotation:-21.15499
Time:17.68871 Axis vector:(-0.3, 0.7) Thumbrotation:-21.13418
Time:17.78909 Axis vector:(-0.3, 0.7) Thumbrotation:-20.99403
Time:17.8897 Axis vector:(-0.3, 0.7) Thumbrotation:-20.7823
Time:17.99015 Axis vector:(-0.2, 0.7) Thumbrotation:-20.20122
Time:18.09079 Axis vector:(-0.2, 0.7) Thumbrotation:-19.91834
Time:18.19141 Axis vector:(-0.2, 0.7) Thumbrotation:-19.83562
Time:18.29181 Axis vector:(-0.2, 0.6) Thumbrotation:-19.79566
Time:18.3924 Axis vector:(-0.2, 0.6) Thumbrotation:-19.65983
Time:18.49326 Axis vector:(-0.2, 0.6) Thumbrotation:-19.53688
Time:18.59367 Axis vector:(-0.2, 0.6) Thumbrotation:-19.47825
Time:18.69416 Axis vector:(-0.2, 0.6) Thumbrotation:-19.54873
Time:18.7944 Axis vector:(-0.2, 0.6) Thumbrotation:-19.57068
Time:18.90806 Axis vector:(-0.2, 0.6) Thumbrotation:-19.47353
Time:19.01812 Axis vector:(-0.2, 0.6) Thumbrotation:-19.46012
Time:19.11824 Axis vector:(-0.2, 0.6) Thumbrotation:-19.40959
Time:19.2188 Axis vector:(-0.2, 0.7) Thumbrotation:-18.46265
Time:21.43085 Axis vector:(-0.9, 0.2) Thumbrotation:-78.61734
Time:21.53116 Axis vector:(-0.9, 0.1) Thumbrotation:-81.13982
Time:21.63154 Axis vector:(-0.9, 0.1) Thumbrotation:-86.17705
Time:21.73216 Axis vector:(-1.0, 0.0) Thumbrotation:-92.80377
Time:21.83269 Axis vector:(-1.0, -0.1) Thumbrotation:-95.61936
Time:21.93315 Axis vector:(-1.0, -0.1) Thumbrotation:-96.11987
Time:22.03381 Axis vector:(-1.0, -0.1) Thumbrotation:-96.43966
Time:22.13424 Axis vector:(-1.0, -0.1) Thumbrotation:-97.22586
Time:22.23629 Axis vector:(-1.0, -0.1) Thumbrotation:-97.8035
Time:22.34651 Axis vector:(-1.0, -0.1) Thumbrotation:-98.24088
Time:22.44687 Axis vector:(-1.0, -0.1) Thumbrotation:-98.46683
Time:22.54748 Axis vector:(-1.0, -0.2) Thumbrotation:-98.70242
Time:22.64808 Axis vector:(-1.0, -0.2) Thumbrotation:-99.1693
Time:22.74849 Axis vector:(-1.0, -0.2) Thumbrotation:-99.55982
Time:22.84897 Axis vector:(-1.0, -0.2) Thumbrotation:-99.95586
Time:22.94954 Axis vector:(-1.0, -0.2) Thumbrotation:-100.2129
Time:23.05011 Axis vector:(-1.0, -0.2) Thumbrotation:-100.1802
Time:23.1508 Axis vector:(-1.0, -0.2) Thumbrotation:-100.1024
Time:23.25126 Axis vector:(-1.0, -0.2) Thumbrotation:-100.11
Time:23.3518 Axis vector:(-1.0, -0.2) Thumbrotation:-100.1844
Time:23.45243 Axis vector:(-1.0, -0.2) Thumbrotation:-100.2507
Time:23.55278 Axis vector:(-1.0, -0.2) Thumbrotation:-100.304
Time:23.65321 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3407
Time:23.75381 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3407
Time:23.85424 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3407
Time:23.95502 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3407
Time:24.05536 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3352
Time:24.15584 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3316
Time:24.25632 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3385
Time:24.35703 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3563
Time:24.45786 Axis vector:(-1.0, -0.2) Thumbrotation:-100.3739
Time:24.55844 Axis vector:(-1.0, -0.2) Thumbrotation:-100.289
Time:26.06598 Axis vector:(-0.1, 0.4) Thumbrotation:-8.693731
Time:26.16656 Axis vector:(-0.1, 0.4) Thumbrotation:-7.438119
Time:26.26696 Axis vector:(-0.1, 0.4) Thumbrotation:-7.726442
Time:26.36767 Axis vector:(-0.1, 0.4) Thumbrotation:-7.817684
Time:26.46812 Axis vector:(-0.1, 0.4) Thumbrotation:-8.099218
Time:26.56889 Axis vector:(-0.1, 0.4) Thumbrotation:-8.237736
Time:26.6691 Axis vector:(-0.1, 0.4) Thumbrotation:-8.342097
Time:26.76968 Axis vector:(-0.1, 0.4) Thumbrotation:-9.687791
Time:26.87021 Axis vector:(-0.1, 0.4) Thumbrotation:-11.79119
Time:26.97068 Axis vector:(-0.1, 0.4) Thumbrotation:-12.97187
Time:27.07146 Axis vector:(-0.1, 0.4) Thumbrotation:-13.08463
Time:27.17165 Axis vector:(-0.1, 0.4) Thumbrotation:-13.32136
Time:27.2723 Axis vector:(-0.1, 0.4) Thumbrotation:-15.11924
Time:27.37302 Axis vector:(-0.1, 0.4) Thumbrotation:-16.62459
Time:27.47351 Axis vector:(-0.1, 0.4) Thumbrotation:-17.99791
Time:27.57413 Axis vector:(-0.1, 0.4) Thumbrotation:-18.6725
Time:27.67446 Axis vector:(-0.2, 0.4) Thumbrotation:-18.95749
Time:27.77501 Axis vector:(-0.2, 0.4) Thumbrotation:-19.14845
Time:27.87553 Axis vector:(-0.2, 0.4) Thumbrotation:-19.30648
Time:27.97582 Axis vector:(-0.2, 0.4) Thumbrotation:-19.56385
Time:28.07637 Axis vector:(-0.2, 0.4) Thumbrotation:-19.79594
Time:28.1771 Axis vector:(-0.2, 0.4) Thumbrotation:-19.92733
Time:28.27775 Axis vector:(-0.2, 0.4) Thumbrotation:-20.09516
Time:28.37809 Axis vector:(-0.2, 0.4) Thumbrotation:-20.32568
Time:28.47879 Axis vector:(-0.2, 0.4) Thumbrotation:-20.78688
Time:28.5791 Axis vector:(-0.2, 0.4) Thumbrotation:-21.29924
Time:28.67993 Axis vector:(-0.2, 0.4) Thumbrotation:-21.80743
Time:28.78021 Axis vector:(-0.2, 0.4) Thumbrotation:-22.63494
Time:28.88063 Axis vector:(-0.2, 0.4) Thumbrotation:-25.91987
Time:28.98128 Axis vector:(-0.3, -0.1) Thumbrotation:-100.0017
Time:29.08192 Axis vector:(-0.4, -0.2) Thumbrotation:-116.8255
Time:29.18216 Axis vector:(-0.4, -0.2) Thumbrotation:-113.0851
Time:29.28283 Axis vector:(-0.4, -0.2) Thumbrotation:-113.2496
Time:29.38352 Axis vector:(-0.6, -0.3) Thumbrotation:-120.9284
Time:29.48405 Axis vector:(-0.7, -0.5) Thumbrotation:-124.6865
Time:29.58458 Axis vector:(-0.7, -0.5) Thumbrotation:-125.9758
Time:29.68494 Axis vector:(-0.5, -0.4) Thumbrotation:-128.9022
Time:29.78564 Axis vector:(-0.5, -0.4) Thumbrotation:-130.638
Time:29.88592 Axis vector:(-0.5, -0.4) Thumbrotation:-127.6817
Time:29.9869 Axis vector:(-0.5, -0.3) Thumbrotation:-126.8187
Time:30.08735 Axis vector:(-0.4, -0.3) Thumbrotation:-127.3297
Time:30.18762 Axis vector:(-0.4, -0.3) Thumbrotation:-127.5232
Time:30.28803 Axis vector:(-0.4, -0.3) Thumbrotation:-127.0487
Time:30.38855 Axis vector:(-0.4, -0.3) Thumbrotation:-126.5496
Time:30.48924 Axis vector:(-0.4, -0.3) Thumbrotation:-126.3521
Time:30.58973 Axis vector:(-0.4, -0.3) Thumbrotation:-126.3628
Time:30.69051 Axis vector:(-0.4, -0.3) Thumbrotation:-126.4685
Time:30.79062 Axis vector:(-0.4, -0.3) Thumbrotation:-126.2065
Time:30.89139 Axis vector:(-0.4, -0.3) Thumbrotation:-126.3779
Time:30.99174 Axis vector:(-0.4, -0.3) Thumbrotation:-125.4676
Time:31.09233 Axis vector:(-0.4, -0.3) Thumbrotation:-123.1646
Time:31.19291 Axis vector:(-0.4, -0.2) Thumbrotation:-121.1414
Time:31.29343 Axis vector:(-0.4, -0.2) Thumbrotation:-120.7513
Time:31.3939 Axis vector:(-0.4, -0.2) Thumbrotation:-120.7271
Time:31.49457 Axis vector:(-0.4, -0.2) Thumbrotation:-120.708
Time:31.59491 Axis vector:(-0.4, -0.2) Thumbrotation:-120.6614
Time:31.69543 Axis vector:(-0.4, -0.2) Thumbrotation:-120.6405
Time:31.7961 Axis vector:(-0.4, -0.2) Thumbrotation:-120.6463
Time:31.89679 Axis vector:(-0.4, -0.2) Thumbrotation:-120.6693
Time:31.9969 Axis vector:(-0.4, -0.2) Thumbrotation:-120.6962
Time:32.09765 Axis vector:(-0.4, -0.2) Thumbrotation:-120.7205
Time:32.19809 Axis vector:(-0.4, -0.2) Thumbrotation:-120.7563
Time:32.3013 Axis vector:(-0.4, -0.2) Thumbrotation:-120.7853
Time:32.41068 Axis vector:(-0.4, -0.2) Thumbrotation:-120.8384
Time:32.51095 Axis vector:(-0.4, -0.2) Thumbrotation:-121.1201
Time:32.61137 Axis vector:(-0.4, -0.2) Thumbrotation:-121.3714
Time:32.71199 Axis vector:(-0.4, -0.2) Thumbrotation:-121.6536
Time:32.81242 Axis vector:(-0.4, -0.2) Thumbrotation:-121.3489
Time:32.91296 Axis vector:(-0.4, -0.2) Thumbrotation:-121.3117
Time:33.01373 Axis vector:(-0.4, -0.2) Thumbrotation:-121.2865
Time:33.11401 Axis vector:(-0.4, -0.2) Thumbrotation:-121.2976
Time:33.21444 Axis vector:(-0.4, -0.2) Thumbrotation:-121.1957
Time:33.31512 Axis vector:(-0.4, -0.2) Thumbrotation:-121.1182
Time:33.41581 Axis vector:(-0.4, -0.2) Thumbrotation:-121.1069
Time:33.51605 Axis vector:(-0.4, -0.2) Thumbrotation:-121.198
Time:33.6166 Axis vector:(-0.4, -0.2) Thumbrotation:-121.7892
Time:33.71716 Axis vector:(-0.4, -0.2) Thumbrotation:-122.1509
Time:33.81768 Axis vector:(-0.4, -0.3) Thumbrotation:-122.1107
Time:33.91811 Axis vector:(-0.6, -0.3) Thumbrotation:-120.1505
Time:34.01862 Axis vector:(-0.5, -0.3) Thumbrotation:-125.0847
Time:34.11929 Axis vector:(-0.4, -0.4) Thumbrotation:-129.229
Time:34.33149 Axis vector:(-0.5, -0.4) Thumbrotation:-128.0555
Time:34.43195 Axis vector:(-0.6, -0.4) Thumbrotation:-125.0794
Time:34.53245 Axis vector:(-0.7, -0.6) Thumbrotation:-131.2084
Time:35.57122 Axis vector:(-0.7, -0.7) Thumbrotation:-132.8046
Time:35.6719 Axis vector:(-0.7, -0.7) Thumbrotation:-132.8278
Time:35.77255 Axis vector:(-0.7, -0.7) Thumbrotation:-133.7777
Time:35.87289 Axis vector:(-0.7, -0.7) Thumbrotation:-135.3896
Time:35.9735 Axis vector:(-0.7, -0.7) Thumbrotation:-137.2138
Time:36.07408 Axis vector:(-0.7, -0.7) Thumbrotation:-138.1205
Time:36.17453 Axis vector:(-0.7, -0.7) Thumbrotation:-138.238
Time:36.27507 Axis vector:(-0.7, -0.7) Thumbrotation:-138.0326
Time:36.37561 Axis vector:(-0.7, -0.7) Thumbrotation:-137.7361
Time:36.4761 Axis vector:(-0.7, -0.7) Thumbrotation:-137.6191
Time:36.57672 Axis vector:(-0.7, -0.7) Thumbrotation:-137.5269
Time:36.6776 Axis vector:(-0.7, -0.7) Thumbrotation:-137.4887
Time:36.77768 Axis vector:(-0.7, -0.7) Thumbrotation:-137.4735
Time:36.87817 Axis vector:(-0.7, -0.7) Thumbrotation:-137.4623
Time:36.97874 Axis vector:(-0.7, -0.7) Thumbrotation:-137.445
Time:37.07924 Axis vector:(-0.7, -0.7) Thumbrotation:-137.4869
Time:37.17975 Axis vector:(-0.7, -0.7) Thumbrotation:-137.6498
Time:37.28131 Axis vector:(-0.7, -0.7) Thumbrotation:-137.6006
Time:37.3921 Axis vector:(-0.7, -0.7) Thumbrotation:-137.339
Time:37.49251 Axis vector:(-0.7, -0.7) Thumbrotation:-137.0608
Time:37.59295 Axis vector:(-0.7, -0.7) Thumbrotation:-136.7594
Time:37.6937 Axis vector:(-0.7, -0.7) Thumbrotation:-136.4527
Time:37.79432 Axis vector:(-0.7, -0.7) Thumbrotation:-136.4474
Time:37.89508 Axis vector:(-0.7, -0.7) Thumbrotation:-136.7383
Time:37.99517 Axis vector:(-0.7, -0.7) Thumbrotation:-136.9671
Time:38.09568 Axis vector:(-0.7, -0.7) Thumbrotation:-137.1222
Time:38.19617 Axis vector:(-0.7, -0.7) Thumbrotation:-137.0552
Time:38.29678 Axis vector:(-0.7, -0.7) Thumbrotation:-136.7821
Time:38.39764 Axis vector:(-0.7, -0.7) Thumbrotation:-136.752
Time:38.49803 Axis vector:(-0.7, -0.7) Thumbrotation:-136.7972
Time:38.59835 Axis vector:(-0.7, -0.7) Thumbrotation:-136.8819
Time:38.69894 Axis vector:(-0.7, -0.7) Thumbrotation:-137.114
Time:38.79937 Axis vector:(-0.7, -0.7) Thumbrotation:-137.5299
Time:38.89998 Axis vector:(-0.7, -0.7) Thumbrotation:-137.6183
Time:39.00065 Axis vector:(-0.7, -0.7) Thumbrotation:-137.1788
Time:39.10161 Axis vector:(-0.7, -0.7) Thumbrotation:-136.9711
Time:39.21252 Axis vector:(-0.7, -0.7) Thumbrotation:-136.8265
Time:39.31313 Axis vector:(-0.7, -0.7) Thumbrotation:-136.8238
Time:39.41386 Axis vector:(-0.7, -0.7) Thumbrotation:-136.9134
Time:39.51425 Axis vector:(-0.7, -0.7) Thumbrotation:-137.0815
Time:39.61483 Axis vector:(-0.7, -0.7) Thumbrotation:-137.2471
Time:39.71536 Axis vector:(-0.7, -0.7) Thumbrotation:-137.4511
Time:39.81598 Axis vector:(-0.7, -0.7) Thumbrotation:-137.6073
Time:39.91632 Axis vector:(-0.7, -0.7) Thumbrotation:-137.5806
Time:40.01689 Axis vector:(-0.7, -0.7) Thumbrotation:-137.4769
Time:40.11734 Axis vector:(-0.7, -0.7) Thumbrotation:-137.3901
Time:40.21798 Axis vector:(-0.7, -0.7) Thumbrotation:-137.1777
Time:40.31842 Axis vector:(-0.7, -0.7) Thumbrotation:-136.9891
Time:40.41895 Axis vector:(-0.7, -0.7) Thumbrotation:-136.9231
Time:40.51949 Axis vector:(-0.7, -0.7) Thumbrotation:-136.8278
Time:40.62063 Axis vector:(-0.7, -0.7) Thumbrotation:-136.7414
Time:40.72065 Axis vector:(-0.7, -0.7) Thumbrotation:-136.7403
Time:40.82142 Axis vector:(-0.7, -0.7) Thumbrotation:-136.7688
Time:40.92193 Axis vector:(-0.7, -0.7) Thumbrotation:-137.0253
Time:41.02227 Axis vector:(-0.7, -0.7) Thumbrotation:-137.5081
Time:41.12287 Axis vector:(-0.7, -0.7) Thumbrotation:-137.9501
Time:41.2232 Axis vector:(-0.7, -0.7) Thumbrotation:-138.2914
Time:41.32365 Axis vector:(-0.7, -0.7) Thumbrotation:-138.1325
Time:41.42466 Axis vector:(-0.7, -0.7) Thumbrotation:-138.0779
Time:41.53588 Axis vector:(-0.7, -0.7) Thumbrotation:-138.313
Time:41.63654 Axis vector:(-0.7, -0.7) Thumbrotation:-138.5255
Time:41.73713 Axis vector:(-0.7, -0.8) Thumbrotation:-138.7934
Time:41.83743 Axis vector:(-0.7, -0.8) Thumbrotation:-139.1131
Time:41.9383 Axis vector:(-0.6, -0.8) Thumbrotation:-139.4129
Time:42.03862 Axis vector:(-0.6, -0.8) Thumbrotation:-139.7501
Time:42.13914 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9456
Time:42.23988 Axis vector:(-0.6, -0.8) Thumbrotation:-140.0555
Time:42.34011 Axis vector:(-0.6, -0.8) Thumbrotation:-140.06
Time:42.44167 Axis vector:(-0.6, -0.8) Thumbrotation:-140.0006
Time:42.55251 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1142
Time:42.65319 Axis vector:(-0.6, -0.8) Thumbrotation:-140.2392
Time:42.75358 Axis vector:(-0.6, -0.8) Thumbrotation:-140.3332
Time:42.85431 Axis vector:(-0.6, -0.8) Thumbrotation:-140.3571
Time:42.9545 Axis vector:(-0.6, -0.8) Thumbrotation:-140.2608
Time:43.05507 Axis vector:(-0.6, -0.8) Thumbrotation:-140.209
Time:43.1557 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1636
Time:43.25644 Axis vector:(-0.6, -0.8) Thumbrotation:-140.0936
Time:43.35661 Axis vector:(-0.6, -0.8) Thumbrotation:-140.0491
Time:43.45706 Axis vector:(-0.6, -0.8) Thumbrotation:-140.0456
Time:43.55795 Axis vector:(-0.6, -0.8) Thumbrotation:-140.0676
Time:43.65817 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1129
Time:43.7588 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1431
Time:43.8597 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1692
Time:43.95975 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1572
Time:44.06025 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1476
Time:44.16079 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1614
Time:44.26153 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1432
Time:44.36185 Axis vector:(-0.6, -0.8) Thumbrotation:-140.087
Time:44.46251 Axis vector:(-0.6, -0.8) Thumbrotation:-140.013
Time:44.56292 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9851
Time:44.66336 Axis vector:(-0.6, -0.8) Thumbrotation:-140.0119
Time:44.76411 Axis vector:(-0.6, -0.8) Thumbrotation:-139.979
