-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:36.79807 Axis vector:(0.1, 0.5) Thumbrotation:15.48323
Time:36.89833 Axis vector:(0.2, 0.5) Thumbrotation:24.47871
Time:36.99891 Axis vector:(0.3, 0.5) Thumbrotation:27.69705
Time:37.09937 Axis vector:(0.3, 0.4) Thumbrotation:35.05045
Time:37.20058 Axis vector:(0.4, 0.4) Thumbrotation:45.46063
Time:37.30114 Axis vector:(0.5, 0.3) Thumbrotation:61.39273
Time:37.4124 Axis vector:(0.5, 0.2) Thumbrotation:70.49095
Time:37.51295 Axis vector:(0.5, 0.2) Thumbrotation:71.73241
Time:37.61322 Axis vector:(0.5, 0.2) Thumbrotation:70.99293
Time:37.71381 Axis vector:(0.4, 0.2) Thumbrotation:65.12041
Time:37.81425 Axis vector:(0.3, 0.3) Thumbrotation:44.54896
Time:37.91478 Axis vector:(0.3, 0.3) Thumbrotation:39.60321
Time:38.01533 Axis vector:(0.3, 0.3) Thumbrotation:42.02836
Time:38.1159 Axis vector:(0.4, 0.3) Thumbrotation:49.77566
Time:38.2165 Axis vector:(0.5, 0.3) Thumbrotation:58.32494
Time:38.31691 Axis vector:(0.5, 0.3) Thumbrotation:63.10796
Time:38.41743 Axis vector:(0.6, 0.3) Thumbrotation:65.51818
Time:38.51806 Axis vector:(0.6, 0.3) Thumbrotation:67.39369
Time:38.61886 Axis vector:(0.6, 0.3) Thumbrotation:67.93275
Time:38.71933 Axis vector:(0.6, 0.3) Thumbrotation:67.77783
Time:38.81972 Axis vector:(0.6, 0.3) Thumbrotation:67.34624
Time:38.92005 Axis vector:(0.6, 0.3) Thumbrotation:66.94101
Time:39.02077 Axis vector:(0.6, 0.3) Thumbrotation:66.62677
Time:39.12122 Axis vector:(0.6, 0.3) Thumbrotation:66.36707
Time:39.22174 Axis vector:(0.6, 0.3) Thumbrotation:66.24205
Time:39.32235 Axis vector:(0.6, 0.3) Thumbrotation:66.13864
Time:39.42289 Axis vector:(0.6, 0.3) Thumbrotation:66.062
Time:39.52337 Axis vector:(0.6, 0.3) Thumbrotation:66.02686
Time:39.62379 Axis vector:(0.6, 0.3) Thumbrotation:66.02581
Time:39.72442 Axis vector:(0.6, 0.3) Thumbrotation:66.1959
Time:39.82505 Axis vector:(0.6, 0.3) Thumbrotation:66.83067
Time:39.92557 Axis vector:(0.6, 0.3) Thumbrotation:67.46712
Time:40.0261 Axis vector:(0.6, 0.3) Thumbrotation:67.99725
Start time:0.1284918
Time:1.616885 Axis vector:(0.0, 1.0) Thumbrotation:-2.458617
Time:1.717305 Axis vector:(-0.3, 0.8) Thumbrotation:-21.55849
Time:1.817654 Axis vector:(-0.3, 0.7) Thumbrotation:-23.52679
Time:1.918608 Axis vector:(-0.3, 0.7) Thumbrotation:-24.0587
Time:2.018865 Axis vector:(-0.3, 0.7) Thumbrotation:-22.73735
Time:2.119927 Axis vector:(-0.3, 0.7) Thumbrotation:-21.69439
Time:2.220179 Axis vector:(-0.3, 0.7) Thumbrotation:-21.17603
Time:2.320518 Axis vector:(-0.3, 0.7) Thumbrotation:-20.7129
Time:2.421112 Axis vector:(-0.2, 0.7) Thumbrotation:-20.00074
Time:2.521568 Axis vector:(-0.3, 0.7) Thumbrotation:-19.86213
Time:2.622283 Axis vector:(-0.3, 0.7) Thumbrotation:-20.33655
Time:2.72265 Axis vector:(-0.3, 0.7) Thumbrotation:-20.56786
Time:2.823354 Axis vector:(-0.3, 0.7) Thumbrotation:-21.53896
Time:2.924107 Axis vector:(-0.3, 0.7) Thumbrotation:-22.21475
Time:3.024251 Axis vector:(-0.3, 0.7) Thumbrotation:-22.54847
Time:3.125288 Axis vector:(-0.3, 0.7) Thumbrotation:-22.49747
Time:3.225367 Axis vector:(-0.3, 0.7) Thumbrotation:-22.59018
Time:3.325998 Axis vector:(-0.3, 0.7) Thumbrotation:-22.80514
Time:3.426428 Axis vector:(-0.3, 0.7) Thumbrotation:-23.01368
Time:3.527002 Axis vector:(-0.3, 0.7) Thumbrotation:-23.20525
Time:3.627571 Axis vector:(-0.3, 0.7) Thumbrotation:-23.3938
Time:3.727904 Axis vector:(-0.3, 0.7) Thumbrotation:-23.52087
Time:3.828575 Axis vector:(-0.3, 0.7) Thumbrotation:-23.64183
Time:3.929331 Axis vector:(-0.3, 0.7) Thumbrotation:-23.9025
Time:4.029939 Axis vector:(-0.3, 0.6) Thumbrotation:-24.22608
Time:4.130422 Axis vector:(-0.3, 0.6) Thumbrotation:-24.75337
Time:4.230593 Axis vector:(-0.3, 0.6) Thumbrotation:-25.22112
Time:4.331068 Axis vector:(-0.3, 0.6) Thumbrotation:-25.48262
Time:4.431851 Axis vector:(-0.3, 0.6) Thumbrotation:-25.57587
Time:4.532135 Axis vector:(-0.3, 0.6) Thumbrotation:-25.63585
Time:4.632747 Axis vector:(-0.3, 0.6) Thumbrotation:-25.63585
Time:4.733427 Axis vector:(-0.3, 0.6) Thumbrotation:-25.6453
Time:4.833828 Axis vector:(-0.3, 0.6) Thumbrotation:-25.69086
Time:4.934378 Axis vector:(-0.3, 0.6) Thumbrotation:-25.72476
Time:5.034916 Axis vector:(-0.3, 0.6) Thumbrotation:-25.75203
Time:5.135733 Axis vector:(-0.3, 0.6) Thumbrotation:-25.75203
Time:5.236008 Axis vector:(-0.3, 0.6) Thumbrotation:-25.75203
Time:5.33635 Axis vector:(-0.3, 0.6) Thumbrotation:-25.76673
Time:5.436906 Axis vector:(-0.3, 0.6) Thumbrotation:-25.77942
Time:5.537513 Axis vector:(-0.3, 0.6) Thumbrotation:-25.79213
Time:5.638094 Axis vector:(-0.3, 0.6) Thumbrotation:-25.80093
Time:5.738446 Axis vector:(-0.3, 0.6) Thumbrotation:-25.80347
Time:5.839107 Axis vector:(-0.3, 0.6) Thumbrotation:-25.8057
Time:5.939648 Axis vector:(-0.3, 0.6) Thumbrotation:-25.80864
Time:6.040125 Axis vector:(-0.3, 0.6) Thumbrotation:-25.89056
Time:6.14068 Axis vector:(-0.3, 0.6) Thumbrotation:-26.18284
Time:6.241096 Axis vector:(-0.3, 0.6) Thumbrotation:-26.51894
Time:6.341706 Axis vector:(-0.3, 0.6) Thumbrotation:-26.82439
Time:6.442318 Axis vector:(-0.3, 0.6) Thumbrotation:-27.09131
Time:6.542797 Axis vector:(-0.3, 0.6) Thumbrotation:-27.16968
Time:6.643313 Axis vector:(-0.3, 0.6) Thumbrotation:-27.19228
Time:6.744017 Axis vector:(-0.3, 0.6) Thumbrotation:-27.00429
Time:6.844505 Axis vector:(-0.3, 0.6) Thumbrotation:-26.75942
Time:6.94479 Axis vector:(-0.3, 0.6) Thumbrotation:-26.5681
Time:7.045311 Axis vector:(-0.3, 0.6) Thumbrotation:-26.43795
Time:7.14594 Axis vector:(-0.3, 0.6) Thumbrotation:-26.30121
Time:7.246711 Axis vector:(-0.3, 0.6) Thumbrotation:-26.312
Time:7.346919 Axis vector:(-0.3, 0.6) Thumbrotation:-26.47193
Time:7.447596 Axis vector:(-0.3, 0.6) Thumbrotation:-26.62951
Time:7.547969 Axis vector:(-0.3, 0.6) Thumbrotation:-27.02065
Time:7.648695 Axis vector:(-0.3, 0.6) Thumbrotation:-28.11608
Time:7.749175 Axis vector:(-0.3, 0.5) Thumbrotation:-30.15161
Time:7.849487 Axis vector:(-0.3, 0.5) Thumbrotation:-31.71852
Time:7.950079 Axis vector:(-0.3, 0.5) Thumbrotation:-32.20689
Time:8.050608 Axis vector:(-0.3, 0.5) Thumbrotation:-32.25398
Time:8.151168 Axis vector:(-0.3, 0.5) Thumbrotation:-32.25398
Time:8.251782 Axis vector:(-0.3, 0.5) Thumbrotation:-32.35714
Time:8.352102 Axis vector:(-0.3, 0.5) Thumbrotation:-32.43123
Time:8.452839 Axis vector:(-0.3, 0.5) Thumbrotation:-32.43123
Time:8.553631 Axis vector:(-0.3, 0.5) Thumbrotation:-32.43123
Time:8.653972 Axis vector:(-0.3, 0.5) Thumbrotation:-32.43123
Time:8.754374 Axis vector:(-0.3, 0.5) Thumbrotation:-32.48151
Time:8.854945 Axis vector:(-0.3, 0.5) Thumbrotation:-32.52197
Time:8.955448 Axis vector:(-0.3, 0.5) Thumbrotation:-32.52197
Time:9.055813 Axis vector:(-0.3, 0.5) Thumbrotation:-32.52197
Time:9.156407 Axis vector:(-0.3, 0.5) Thumbrotation:-33.24105
Time:9.256886 Axis vector:(-0.3, 0.5) Thumbrotation:-35.26831
Time:9.357354 Axis vector:(-0.3, 0.4) Thumbrotation:-36.93246
Time:9.458043 Axis vector:(-0.3, 0.4) Thumbrotation:-37.34523
Time:9.55851 Axis vector:(-0.3, 0.4) Thumbrotation:-37.32673
Time:9.659046 Axis vector:(-0.3, 0.4) Thumbrotation:-37.30053
Time:9.759566 Axis vector:(-0.3, 0.4) Thumbrotation:-37.30117
Time:9.860035 Axis vector:(-0.3, 0.4) Thumbrotation:-37.33267
Time:9.960481 Axis vector:(-0.3, 0.4) Thumbrotation:-37.37527
Time:10.06138 Axis vector:(-0.3, 0.4) Thumbrotation:-37.42729
Time:10.16182 Axis vector:(-0.3, 0.4) Thumbrotation:-37.47204
Time:10.262 Axis vector:(-0.3, 0.4) Thumbrotation:-37.50572
Time:10.36256 Axis vector:(-0.3, 0.4) Thumbrotation:-37.56915
Time:10.46344 Axis vector:(-0.3, 0.4) Thumbrotation:-37.63643
Time:10.56388 Axis vector:(-0.3, 0.4) Thumbrotation:-37.69217
Time:10.66416 Axis vector:(-0.3, 0.4) Thumbrotation:-37.74109
Time:10.76483 Axis vector:(-0.3, 0.4) Thumbrotation:-37.88038
Time:10.86526 Axis vector:(-0.3, 0.4) Thumbrotation:-38.18054
Time:10.96586 Axis vector:(-0.3, 0.4) Thumbrotation:-38.5542
Time:11.06635 Axis vector:(-0.3, 0.4) Thumbrotation:-38.88182
Time:11.16683 Axis vector:(-0.3, 0.4) Thumbrotation:-39.36106
Time:11.26756 Axis vector:(-0.3, 0.4) Thumbrotation:-39.64887
Time:11.36809 Axis vector:(-0.3, 0.4) Thumbrotation:-39.87914
Time:11.46851 Axis vector:(-0.3, 0.4) Thumbrotation:-40.04971
Time:11.56897 Axis vector:(-0.3, 0.4) Thumbrotation:-40.13456
Time:11.66937 Axis vector:(-0.3, 0.4) Thumbrotation:-40.17559
Time:11.77013 Axis vector:(-0.3, 0.4) Thumbrotation:-40.20805
Time:11.87076 Axis vector:(-0.3, 0.4) Thumbrotation:-40.26855
Time:11.97109 Axis vector:(-0.3, 0.4) Thumbrotation:-40.34855
Time:12.0716 Axis vector:(-0.3, 0.4) Thumbrotation:-40.4388
Time:12.17202 Axis vector:(-0.3, 0.4) Thumbrotation:-40.54452
Time:12.27338 Axis vector:(-0.3, 0.4) Thumbrotation:-40.65916
Time:12.38434 Axis vector:(-0.3, 0.4) Thumbrotation:-40.74377
Time:12.48497 Axis vector:(-0.3, 0.4) Thumbrotation:-40.80532
Time:12.58544 Axis vector:(-0.3, 0.4) Thumbrotation:-40.85262
Time:12.68591 Axis vector:(-0.3, 0.4) Thumbrotation:-40.98248
Time:12.78679 Axis vector:(-0.3, 0.4) Thumbrotation:-41.10433
Time:12.88714 Axis vector:(-0.3, 0.4) Thumbrotation:-41.25844
Time:12.98776 Axis vector:(-0.3, 0.4) Thumbrotation:-41.46816
Time:13.08816 Axis vector:(-0.3, 0.4) Thumbrotation:-41.64342
Time:13.1887 Axis vector:(-0.3, 0.4) Thumbrotation:-41.84029
Time:13.2891 Axis vector:(-0.3, 0.4) Thumbrotation:-42.06163
Time:13.38961 Axis vector:(-0.3, 0.4) Thumbrotation:-42.21135
Time:13.49015 Axis vector:(-0.3, 0.4) Thumbrotation:-42.32029
Time:13.59053 Axis vector:(-0.3, 0.4) Thumbrotation:-42.39022
Time:13.69146 Axis vector:(-0.3, 0.4) Thumbrotation:-42.44096
Time:13.79183 Axis vector:(-0.3, 0.4) Thumbrotation:-42.44147
Time:13.89229 Axis vector:(-0.3, 0.4) Thumbrotation:-42.44475
Time:13.99267 Axis vector:(-0.3, 0.4) Thumbrotation:-42.46182
Time:14.09348 Axis vector:(-0.3, 0.4) Thumbrotation:-42.49127
Time:14.19387 Axis vector:(-0.3, 0.4) Thumbrotation:-42.52454
Time:14.29434 Axis vector:(-0.3, 0.4) Thumbrotation:-42.53534
Time:14.39483 Axis vector:(-0.3, 0.4) Thumbrotation:-42.52713
Time:14.49535 Axis vector:(-0.3, 0.4) Thumbrotation:-42.57171
Time:14.59595 Axis vector:(-0.3, 0.4) Thumbrotation:-42.57177
Time:14.69651 Axis vector:(-0.3, 0.4) Thumbrotation:-42.59631
Time:19.93511 Axis vector:(0.3, 0.9) Thumbrotation:21.21795
Time:20.03567 Axis vector:(-0.6, 0.3) Thumbrotation:-65.76191
Time:20.13608 Axis vector:(-0.6, 0.2) Thumbrotation:-73.55018
Time:20.23658 Axis vector:(-0.6, 0.2) Thumbrotation:-73.52534
Time:20.33744 Axis vector:(-0.6, 0.2) Thumbrotation:-73.36298
Time:20.43764 Axis vector:(-0.6, 0.2) Thumbrotation:-73.6444
Time:20.5384 Axis vector:(-0.6, 0.2) Thumbrotation:-73.53174
Time:20.63883 Axis vector:(-0.5, 0.2) Thumbrotation:-70.70508
Time:20.7393 Axis vector:(-0.4, 0.2) Thumbrotation:-67.17355
Time:20.83985 Axis vector:(-0.4, 0.2) Thumbrotation:-66.54489
Time:20.94033 Axis vector:(-0.4, 0.2) Thumbrotation:-66.9128
Time:21.04103 Axis vector:(-0.4, 0.2) Thumbrotation:-67.37977
Time:21.14143 Axis vector:(-0.5, 0.2) Thumbrotation:-67.57613
Time:21.24196 Axis vector:(-0.4, 0.2) Thumbrotation:-68.34021
Time:21.34287 Axis vector:(-0.4, 0.2) Thumbrotation:-68.65558
Time:21.44313 Axis vector:(-0.4, 0.2) Thumbrotation:-66.8683
Time:21.54353 Axis vector:(-0.4, 0.2) Thumbrotation:-65.86372
Time:21.64407 Axis vector:(-0.4, 0.2) Thumbrotation:-65.61996
Time:21.74472 Axis vector:(-0.4, 0.2) Thumbrotation:-65.55304
Time:21.84548 Axis vector:(-0.4, 0.2) Thumbrotation:-65.32323
Time:21.94573 Axis vector:(-0.4, 0.2) Thumbrotation:-65.11794
Time:22.04631 Axis vector:(-0.4, 0.2) Thumbrotation:-64.86817
Time:22.14701 Axis vector:(-0.4, 0.2) Thumbrotation:-64.61221
Time:22.24739 Axis vector:(-0.4, 0.2) Thumbrotation:-64.39851
Time:22.34765 Axis vector:(-0.4, 0.2) Thumbrotation:-64.24015
Time:22.44816 Axis vector:(-0.4, 0.2) Thumbrotation:-64.14008
Time:22.54877 Axis vector:(-0.4, 0.2) Thumbrotation:-64.07573
Time:22.64924 Axis vector:(-0.4, 0.2) Thumbrotation:-64.01295
Time:22.7499 Axis vector:(-0.4, 0.2) Thumbrotation:-63.98117
Time:22.8504 Axis vector:(-0.4, 0.2) Thumbrotation:-63.92634
Time:22.9509 Axis vector:(-0.4, 0.2) Thumbrotation:-63.87107
Time:23.05153 Axis vector:(-0.4, 0.2) Thumbrotation:-63.81693
Time:23.15202 Axis vector:(-0.4, 0.2) Thumbrotation:-63.77993
Time:23.25243 Axis vector:(-0.4, 0.2) Thumbrotation:-63.77993
Time:23.35311 Axis vector:(-0.4, 0.2) Thumbrotation:-63.75504
Time:23.45366 Axis vector:(-0.4, 0.2) Thumbrotation:-63.73645
Time:23.55394 Axis vector:(-0.4, 0.2) Thumbrotation:-63.68826
Time:23.65442 Axis vector:(-0.4, 0.2) Thumbrotation:-63.64214
Time:23.75508 Axis vector:(-0.4, 0.2) Thumbrotation:-63.61095
Time:23.85565 Axis vector:(-0.4, 0.2) Thumbrotation:-63.60388
Time:23.95604 Axis vector:(-0.4, 0.2) Thumbrotation:-63.6136
Time:24.05676 Axis vector:(-0.4, 0.2) Thumbrotation:-63.6371
Time:24.15726 Axis vector:(-0.4, 0.2) Thumbrotation:-63.66996
Time:24.25773 Axis vector:(-0.4, 0.2) Thumbrotation:-63.73047
Time:24.35817 Axis vector:(-0.4, 0.2) Thumbrotation:-63.78897
Time:24.45874 Axis vector:(-0.4, 0.2) Thumbrotation:-63.57601
Time:24.55944 Axis vector:(-0.4, 0.2) Thumbrotation:-63.19059
Time:24.65988 Axis vector:(-0.4, 0.2) Thumbrotation:-62.83473
Time:24.76037 Axis vector:(-0.4, 0.2) Thumbrotation:-62.58694
Time:24.86087 Axis vector:(-0.4, 0.2) Thumbrotation:-62.44906
Time:24.96163 Axis vector:(-0.4, 0.2) Thumbrotation:-62.42964
Time:25.06201 Axis vector:(-0.4, 0.2) Thumbrotation:-63.027
Time:25.16243 Axis vector:(-0.4, 0.2) Thumbrotation:-59.45403
Time:25.26299 Axis vector:(-0.3, 0.2) Thumbrotation:-55.47443
Time:25.36364 Axis vector:(-0.3, 0.2) Thumbrotation:-51.73721
Time:25.4642 Axis vector:(-0.3, 0.3) Thumbrotation:-44.27718
Time:25.56458 Axis vector:(-0.3, 0.4) Thumbrotation:-37.26646
Time:25.6653 Axis vector:(-0.3, 0.4) Thumbrotation:-35.88105
Time:25.76583 Axis vector:(-0.3, 0.4) Thumbrotation:-39.24399
Time:25.86621 Axis vector:(-0.3, 0.3) Thumbrotation:-46.2468
Time:25.96672 Axis vector:(-0.3, 0.3) Thumbrotation:-48.20556
Time:26.06731 Axis vector:(-0.3, 0.2) Thumbrotation:-48.71113
Time:26.16796 Axis vector:(-0.3, 0.3) Thumbrotation:-49.23337
Time:26.26836 Axis vector:(-0.3, 0.2) Thumbrotation:-50.82
Time:26.36882 Axis vector:(-0.3, 0.2) Thumbrotation:-55.26334
Time:26.46968 Axis vector:(-0.3, 0.1) Thumbrotation:-71.3774
Time:26.56983 Axis vector:(-0.3, 0.1) Thumbrotation:-79.50947
Time:26.67033 Axis vector:(-0.3, 0.0) Thumbrotation:-81.8792
Time:26.77091 Axis vector:(-0.3, 0.0) Thumbrotation:-84.24554
Time:26.87146 Axis vector:(-0.3, 0.0) Thumbrotation:-85.70827
Time:26.97217 Axis vector:(-0.3, 0.0) Thumbrotation:-86.28178
Time:27.07246 Axis vector:(-0.3, 0.0) Thumbrotation:-87.16977
Time:27.17303 Axis vector:(-0.3, 0.0) Thumbrotation:-87.50434
Time:27.27376 Axis vector:(-0.3, 0.0) Thumbrotation:-87.83709
Time:27.37412 Axis vector:(-0.3, 0.0) Thumbrotation:-87.95682
Time:27.47469 Axis vector:(-0.3, 0.0) Thumbrotation:-88.07348
Time:27.57522 Axis vector:(-0.3, 0.0) Thumbrotation:-88.27013
Time:27.67563 Axis vector:(-0.3, 0.0) Thumbrotation:-88.46261
Time:27.77612 Axis vector:(-0.3, 0.0) Thumbrotation:-88.40697
Time:27.87668 Axis vector:(-0.3, 0.0) Thumbrotation:-88.24905
Time:27.97744 Axis vector:(-0.3, 0.0) Thumbrotation:-87.76876
Time:28.07788 Axis vector:(-0.3, 0.0) Thumbrotation:-87.65717
Time:28.17849 Axis vector:(-0.3, 0.0) Thumbrotation:-87.65825
Time:28.29004 Axis vector:(-0.3, 0.0) Thumbrotation:-87.59542
Time:28.39045 Axis vector:(-0.3, 0.0) Thumbrotation:-87.73244
Time:28.491 Axis vector:(-0.3, 0.0) Thumbrotation:-90.6254
Time:28.5915 Axis vector:(-0.3, 0.0) Thumbrotation:-93.95889
Time:28.69206 Axis vector:(-0.3, 0.0) Thumbrotation:-97.19463
Time:28.7925 Axis vector:(-0.3, 0.0) Thumbrotation:-97.89442
Time:28.89304 Axis vector:(-0.3, 0.0) Thumbrotation:-98.96648
Time:28.99369 Axis vector:(-0.3, 0.0) Thumbrotation:-99.50814
Time:29.09417 Axis vector:(-0.3, 0.0) Thumbrotation:-99.82671
Time:29.19469 Axis vector:(-0.3, 0.0) Thumbrotation:-100.0868
Time:29.29535 Axis vector:(-0.3, 0.0) Thumbrotation:-100.2977
Time:29.396 Axis vector:(-0.3, -0.1) Thumbrotation:-100.8405
Time:29.49638 Axis vector:(-0.3, -0.1) Thumbrotation:-100.7053
Time:29.59684 Axis vector:(-0.3, -0.1) Thumbrotation:-100.6721
Time:29.69734 Axis vector:(-0.3, -0.1) Thumbrotation:-102.5044
Time:29.79789 Axis vector:(-0.3, -0.1) Thumbrotation:-103.7122
Time:29.89841 Axis vector:(-0.3, -0.1) Thumbrotation:-106.0282
Time:29.99891 Axis vector:(-0.3, -0.1) Thumbrotation:-109.5967
Time:30.09946 Axis vector:(-0.3, -0.1) Thumbrotation:-110.7338
Time:30.19997 Axis vector:(-0.3, -0.1) Thumbrotation:-110.7619
Time:30.3008 Axis vector:(-0.3, -0.1) Thumbrotation:-111.1551
Time:30.40127 Axis vector:(-0.3, -0.1) Thumbrotation:-111.4436
Time:30.50182 Axis vector:(-0.3, -0.1) Thumbrotation:-111.7703
Time:30.60229 Axis vector:(-0.3, -0.1) Thumbrotation:-110.8878
Time:30.70292 Axis vector:(-0.3, -0.1) Thumbrotation:-109.9697
Time:30.80318 Axis vector:(-0.3, -0.1) Thumbrotation:-107.9658
Time:30.90373 Axis vector:(-0.3, -0.1) Thumbrotation:-105.0389
Time:31.00427 Axis vector:(-0.3, -0.1) Thumbrotation:-101.8624
Time:31.10473 Axis vector:(-0.3, -0.1) Thumbrotation:-100.7187
Time:31.20537 Axis vector:(-0.3, -0.1) Thumbrotation:-100.3063
Time:31.30586 Axis vector:(-0.3, 0.0) Thumbrotation:-100.167
Time:31.40691 Axis vector:(-0.3, -0.1) Thumbrotation:-100.3161
Time:31.50697 Axis vector:(-0.3, -0.1) Thumbrotation:-100.4089
Time:31.60732 Axis vector:(-0.3, -0.1) Thumbrotation:-100.3358
Time:31.70814 Axis vector:(-0.3, -0.1) Thumbrotation:-100.2704
Start time:0.1225601
Time:3.694938 Axis vector:(-0.8, -0.6) Thumbrotation:-129.1978
Time:3.795481 Axis vector:(-0.6, -0.7) Thumbrotation:-136.7873
Time:3.895947 Axis vector:(-0.4, -0.7) Thumbrotation:-148.3224
-------New Trial--------
Start time:4.003043
Time:4.112404 Axis vector:(-0.4, -0.7) Thumbrotation:-149.8574
Time:4.21296 Axis vector:(-0.4, -0.5) Thumbrotation:-142.5764
Time:4.313466 Axis vector:(-0.4, -0.3) Thumbrotation:-128.1946
Time:4.414032 Axis vector:(-0.2, -0.2) Thumbrotation:-130.8958
-------New Trial--------
Start time:4.492278
Time:4.600292 Axis vector:(0.0, 0.0) Thumbrotation:-144.9578
Time:4.700809 Axis vector:(0.0, -0.1) Thumbrotation:169.0836
Time:4.801238 Axis vector:(0.0, 0.0) Thumbrotation:164.3242
Time:4.901904 Axis vector:(-0.1, 0.0) Thumbrotation:-76.18408
Time:5.002585 Axis vector:(-0.2, 0.1) Thumbrotation:-62.30963
Time:5.103155 Axis vector:(-0.2, 0.1) Thumbrotation:-56.4374
Time:5.203506 Axis vector:(-0.2, 0.2) Thumbrotation:-50.23775
-------New Trial--------
Start time:5.248908
Time:5.358202 Axis vector:(-0.2, 0.3) Thumbrotation:-33.26159
Time:5.458618 Axis vector:(-0.2, 0.3) Thumbrotation:-32.31049
Time:5.559115 Axis vector:(-0.2, 0.3) Thumbrotation:-31.61882
Time:5.659655 Axis vector:(-0.2, 0.3) Thumbrotation:-31.40207
Time:5.760231 Axis vector:(-0.2, 0.3) Thumbrotation:-31.43429
Time:5.860716 Axis vector:(-0.2, 0.3) Thumbrotation:-31.46754
Time:5.961257 Axis vector:(-0.2, 0.3) Thumbrotation:-31.45885
Time:6.06179 Axis vector:(-0.2, 0.3) Thumbrotation:-31.36138
Time:6.162385 Axis vector:(-0.2, 0.3) Thumbrotation:-31.22941
Time:6.263079 Axis vector:(-0.2, 0.3) Thumbrotation:-31.69193
Time:6.363417 Axis vector:(-0.1, 0.2) Thumbrotation:-32.92473
Time:6.463852 Axis vector:(-0.1, 0.2) Thumbrotation:-35.28822
Time:6.564491 Axis vector:(-0.1, 0.2) Thumbrotation:-36.57336
Time:6.665347 Axis vector:(-0.1, 0.2) Thumbrotation:-37.59313
Time:6.765659 Axis vector:(-0.1, 0.2) Thumbrotation:-38.02618
Time:6.866036 Axis vector:(-0.2, 0.2) Thumbrotation:-38.32268
Time:6.966925 Axis vector:(-0.2, 0.2) Thumbrotation:-38.52755
Time:7.067312 Axis vector:(-0.2, 0.2) Thumbrotation:-38.61106
Time:7.167759 Axis vector:(-0.2, 0.2) Thumbrotation:-38.55082
Time:7.268244 Axis vector:(-0.2, 0.2) Thumbrotation:-38.57605
Time:7.36864 Axis vector:(-0.2, 0.2) Thumbrotation:-39.38986
Time:7.469403 Axis vector:(-0.2, 0.2) Thumbrotation:-40.17804
Time:7.569918 Axis vector:(-0.2, 0.2) Thumbrotation:-41.10457
Time:7.670249 Axis vector:(-0.2, 0.2) Thumbrotation:-42.00218
Time:7.77073 Axis vector:(-0.2, 0.2) Thumbrotation:-42.64394
Time:7.871267 Axis vector:(-0.2, 0.2) Thumbrotation:-42.8314
Time:7.971855 Axis vector:(-0.2, 0.2) Thumbrotation:-42.90358
Time:8.072542 Axis vector:(-0.2, 0.2) Thumbrotation:-42.9509
Time:8.17279 Axis vector:(-0.2, 0.2) Thumbrotation:-42.98883
Time:8.273405 Axis vector:(-0.2, 0.2) Thumbrotation:-43.04098
Time:8.374113 Axis vector:(-0.2, 0.2) Thumbrotation:-43.08606
Time:8.474527 Axis vector:(-0.2, 0.2) Thumbrotation:-43.11861
Time:8.57524 Axis vector:(-0.2, 0.2) Thumbrotation:-43.14851
Time:8.675693 Axis vector:(-0.2, 0.2) Thumbrotation:-43.19637
Time:8.77629 Axis vector:(-0.2, 0.2) Thumbrotation:-43.26891
Time:8.876825 Axis vector:(-0.2, 0.2) Thumbrotation:-43.37107
Time:8.977099 Axis vector:(-0.2, 0.2) Thumbrotation:-43.42794
Time:9.077585 Axis vector:(-0.2, 0.2) Thumbrotation:-43.51424
Time:9.178185 Axis vector:(-0.2, 0.2) Thumbrotation:-43.56366
Time:9.278563 Axis vector:(-0.2, 0.2) Thumbrotation:-43.55891
Time:9.379185 Axis vector:(-0.2, 0.2) Thumbrotation:-43.54704
Time:9.479703 Axis vector:(-0.2, 0.2) Thumbrotation:-43.52619
Time:9.580409 Axis vector:(-0.2, 0.2) Thumbrotation:-43.65819
Time:9.680631 Axis vector:(-0.2, 0.2) Thumbrotation:-43.74485
Time:9.781245 Axis vector:(-0.2, 0.2) Thumbrotation:-43.81882
Time:9.882309 Axis vector:(-0.2, 0.2) Thumbrotation:-43.9085
Time:9.982412 Axis vector:(-0.2, 0.2) Thumbrotation:-44.16916
Time:10.08286 Axis vector:(-0.2, 0.2) Thumbrotation:-44.35013
Time:10.18355 Axis vector:(-0.2, 0.2) Thumbrotation:-44.4888
Time:10.28408 Axis vector:(-0.2, 0.2) Thumbrotation:-44.59642
Time:10.38465 Axis vector:(-0.2, 0.2) Thumbrotation:-44.6282
Time:10.48502 Axis vector:(-0.2, 0.2) Thumbrotation:-45.15206
Time:10.58584 Axis vector:(-0.2, 0.2) Thumbrotation:-45.16167
Time:10.6861 Axis vector:(-0.2, 0.2) Thumbrotation:-45.54484
Time:10.78663 Axis vector:(-0.2, 0.1) Thumbrotation:-46.38501
Time:10.88719 Axis vector:(-0.2, 0.1) Thumbrotation:-46.97169
Time:10.98772 Axis vector:(-0.2, 0.1) Thumbrotation:-46.9401
Time:11.08842 Axis vector:(-0.2, 0.1) Thumbrotation:-47.00812
Time:11.18866 Axis vector:(-0.2, 0.1) Thumbrotation:-47.85519
Time:11.28911 Axis vector:(-0.2, 0.1) Thumbrotation:-48.24171
Time:11.38971 Axis vector:(-0.2, 0.1) Thumbrotation:-48.47825
